address,area,category,closed_from,closed_to,date,district,formatted_add,label_info,lat,lng,municipality_unit,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΚΑΛΑΜΙΑ,ΑΡΤΑΙΩΝ,Δημοτικά Σχολεία,10/11/2020,22/11/2020,2020-11-22,ΚΑΛΑΜΙΑ,"Kalamia 470 42, Greece","Αγγλικα Ε΄ (Ε Τάξη), Αγγλικα Γ΄ (Γ Τάξη), Γ΄ (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Πρωινη Ζωνη Νικολαου (Γ Τάξη), Αγγλικα Δ΄ (Δ Τάξη), Δ΄ (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Πρωινη Ζωνη Νικολαου (Δ Τάξη), Γερμανικα Ε΄ (Ε Τάξη), Ε΄ (Ε Τάξη), Ζ0*Ε2 (Ε Τάξη), Ζ1*Ε2 (Ε Τάξη), Πρωινη Ζωνη Νικολαου (Ε Τάξη) Από 10/11 Έως Και 22/11",39.1688138,20.9296474,ΦΙΛΟΘΕΗΣ,"ΑΓΓΛΙΚΑ Ε΄ (Ε Τάξη), ΑΓΓΛΙΚΑ Γ΄ (Γ Τάξη), Γ΄ (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ ΝΙΚΟΛΑΟΥ (Γ Τάξη), ΑΓΓΛΙΚΑ Δ΄ (Δ Τάξη), Δ΄ (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ ΝΙΚΟΛΑΟΥ (Δ Τάξη), ΓΕΡΜΑΝΙΚΑ Ε΄ (Ε Τάξη), Ε΄ (Ε Τάξη), Ζ0*Ε2 (Ε Τάξη), Ζ1*Ε2 (Ε Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ ΝΙΚΟΛΑΟΥ (Ε Τάξη) από 10/11 έως και 22/11",2020-11-11 14:29:07.678168,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΑΜΙΑΣ,9040146.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΑΜΙΑΣ,ΚΑΛΑΜΙΑ,ΑΡΤΑΙΩΝ",Μερική αναστολή,2020-11-11
25ης Μαρτίου 8 και Ηρακλέους,ΔΟΞΑΤΟΥ,Δημοτικά Σχολεία,10/11/2020,23/11/2020,2020-11-23,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,"Ag. Athanasios 663 00, Greece","Α (Α Τάξη), Α Αγγλικά (Α Τάξη), Α Τμ. Ένταξης (Α Τάξη), Ε (Ε Τάξη), Ε Αγγλικά (Ε Τάξη), Ε Γερμανικά (Ε Τάξη), Ε Ενισχ. Διδ. (Ε Τάξη) Από 10/11 Έως Και 23/11",41.0715312,24.2434787,ΔΟΞΑΤΟΥ,"Α (Α Τάξη), Α Αγγλικά (Α Τάξη), Α Τμ. Ένταξης (Α Τάξη), Ε (Ε Τάξη), Ε Αγγλικά (Ε Τάξη), Ε Γερμανικά (Ε Τάξη), Ε Ενισχ. Διδ. (Ε Τάξη) από 10/11 έως και 23/11",2020-11-11 14:29:07.678168,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΑΘΑΝΑΣΙΟΥ,9090223.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΑΘΑΝΑΣΙΟΥ,25ης Μαρτίου 8 και Ηρακλέους,ΔΟΞΑΤΟΥ",Μερική αναστολή,2020-11-11
ΑΚΡΟΠΟΛΕΩΣ 35,ΔΡΑΜΑΣ,Νηπιαγωγεία,10/11/2020,23/11/2020,2020-11-23,ΑΡΚΑΔΙΚΟΣ,"Ακροπόλεως 35, Αρκαδικός 661 00, Greece",Τμήμα Υποχρεωτικό Πρωινό 2 (Προνηπια-Νηπια Τάξη) Από 10/11 Έως Και 23/11,41.13980890000001,24.1235688,ΔΡΑΜΑΣ,Τμήμα Υποχρεωτικό Πρωινό 2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 10/11 έως και 23/11,2020-11-11 14:29:07.678168,ΝΗΠΙΑΓΩΓΕΙΟ ΑΡΚΑΔΙΚΟΥ ΔΡΑΜΑΣ,9090207.0,"ΝΗΠΙΑΓΩΓΕΙΟ ΑΡΚΑΔΙΚΟΥ ΔΡΑΜΑΣ,ΑΚΡΟΠΟΛΕΩΣ 35,ΔΡΑΜΑΣ",Μερική αναστολή,2020-11-11
Ζίτσα,ΖΙΤΣΑΣ,Δημοτικά Σχολεία,10/11/2020,23/11/2020,2020-11-23,Ζίτσα,"Epar.Od. Klimatias-Vissanis 11, Zitsa 440 03, Greece",,39.750679,20.6474167,ΖΙΤΣΑΣ,,2020-11-11 14:29:07.678168,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΙΤΣΑΣ,9200360.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΙΤΣΑΣ,Ζίτσα,ΖΙΤΣΑΣ",Ολική αναστολή,2020-11-11
ΚΑΡΑΟΛΗ - ΔΗΜΗΤΡΙΟΥ 20,ΚΙΛΚΙΣ,Δημοτικά Σχολεία,10/11/2020,20/11/2020,2020-11-20,ΚΙΛΚΙΣ,"Karaoli ke Dimitriou 18, Kilkis 611 00, Greece",,40.9904602,22.8771681,ΚΙΛΚΙΣ,,2020-11-11 14:29:07.678168,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΛΚΙΣ,9260006.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΛΚΙΣ,ΚΑΡΑΟΛΗ - ΔΗΜΗΤΡΙΟΥ 20,ΚΙΛΚΙΣ",Ολική αναστολή,2020-11-11
Οδυσσέα Ανδρούτσου 70,ΛΟΥΤΡΑΚΙΟΥ-ΠΕΡΑΧΩΡΑΣ-ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,Δημοτικά Σχολεία,10/11/2020,23/11/2020,2020-11-23,Λουτράκι,"Androutsou 70, Loutraki 203 00, Greece","Στ2 (Στ Τάξη), Στ2 Αγγλικα (Στ Τάξη) Από 10/11 Έως Και 23/11",37.9695472,22.9809952,ΛΟΥΤΡΑΚΙΟΥ-ΠΕΡΑΧΩΡΑΣ,"ΣΤ2 (ΣΤ Τάξη), ΣΤ2 ΑΓΓΛΙΚΑ (ΣΤ Τάξη) από 10/11 έως και 23/11",2020-11-11 14:29:07.678168,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΟΥΤΡΑΚΙΟΥ,9280164.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΟΥΤΡΑΚΙΟΥ,Οδυσσέα Ανδρούτσου 70,ΛΟΥΤΡΑΚΙΟΥ-ΠΕΡΑΧΩΡΑΣ-ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ",Μερική αναστολή,2020-11-11
ΛΟΦΟΣ ΦΑΡΣΑΛΩΝ,ΦΑΡΣΑΛΩΝ,Δημοτικά Σχολεία,10/11/2020,23/11/2020,2020-11-23,ΕΥΥΔΡΙΟΥ ΛΟΦΟΥ,"Lofou, Cyprus",Ε1 (Ε Τάξη) Από 10/11 Έως Και 23/11,34.816485,32.8754261,ΕΝΙΠΠΕΑ,Ε1 (Ε Τάξη) από 10/11 έως και 23/11,2020-11-11 14:29:07.678168,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΥΔΡΙΟΥ ΛΟΦΟΥ,9310291.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΥΔΡΙΟΥ ΛΟΦΟΥ,ΛΟΦΟΣ ΦΑΡΣΑΛΩΝ,ΦΑΡΣΑΛΩΝ",Μερική αναστολή,2020-11-11
ΕΠ.ΟΔ. ΞΑΝΘΗΣ-ΑΒΔΗΡΩΝ 9,ΑΒΔΗΡΩΝ,Ιδιωτικά Σχολεία,10/11/2020,23/11/2020,2020-11-23,ΞΑΝΘΗ,"9ο χλμ Ξάνθης-Αβδήρων, Vistonida 670 64, Greece",Στ1 (Στ Τάξη) Από 10/11 Έως Και 23/11,41.0568247,24.9488698,ΑΒΔΗΡΩΝ,ΣΤ1 (ΣΤ Τάξη) από 10/11 έως και 23/11,2020-11-11 14:29:07.678168,ΑΞΙΟΝ ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,7371000.0,"ΑΞΙΟΝ ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,ΕΠ.ΟΔ. ΞΑΝΘΗΣ-ΑΒΔΗΡΩΝ 9,ΑΒΔΗΡΩΝ",Μερική αναστολή,2020-11-11
ΜΑΡΑΘΩΝΟΣ 2,ΞΑΝΘΗΣ,Δημοτικά Σχολεία,10/11/2020,23/11/2020,2020-11-23,ΞΑΝΘΗ,"Marathonos 9, Xanthi 671 00, Greece",Γ1 (Γ Τάξη) Από 10/11 Έως Και 23/11,41.1329251,24.8837769,ΞΑΝΘΗΣ,Γ1 (Γ Τάξη) από 10/11 έως και 23/11,2020-11-11 14:29:07.678168,12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,9370257.0,"12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,ΜΑΡΑΘΩΝΟΣ 2,ΞΑΝΘΗΣ",Μερική αναστολή,2020-11-11
Μ. Αλεξάνδρου 20,ΞΑΝΘΗΣ,Δημοτικά Σχολεία,10/11/2020,23/11/2020,2020-11-23,Κιμμέρια,"Kimmeria 671 00, Greece",Δ-Πρωινο (Δ Τάξη) Από 10/11 Έως Και 23/11,41.1470972,24.9413506,ΞΑΝΘΗΣ,Δ-ΠΡΩΙΝΟ (Δ Τάξη) από 10/11 έως και 23/11,2020-11-11 14:29:07.678168,1ο ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΜΜΕΡΙΩΝ,9370125.0,"1ο ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΙΜΜΕΡΙΩΝ,Μ. Αλεξάνδρου 20,ΞΑΝΘΗΣ",Μερική αναστολή,2020-11-11
28ΗΣ  ΟΚΤΩΒΡΙΟΥ 197,ΞΑΝΘΗΣ,Δημοτικά Σχολεία,10/11/2020,23/11/2020,2020-11-23,ΞΑΝΘΗ,"28is Oktovriou 197, Xanthi 671 00, Greece",Ε1 (Ε Τάξη) Από 10/11 Έως Και 23/11,41.1346389,24.8875783,ΞΑΝΘΗΣ,Ε1 (Ε Τάξη) από 10/11 έως και 23/11,2020-11-11 14:29:07.678168,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,9370048.0,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,28ΗΣ  ΟΚΤΩΒΡΙΟΥ 197,ΞΑΝΘΗΣ",Μερική αναστολή,2020-11-11
ΣΚΛΗΘΡΟ,ΑΜΥΝΤΑΙΟΥ,Δημοτικά Σχολεία,10/11/2020,23/11/2020,2020-11-23,ΣΚΛΗΘΡΟ,"Epar.Od. Aminteou-Kastorias 43, Lechovo 530 73, Greece",,40.5861722,21.4944201,ΑΕΤΟΥ,,2020-11-11 14:29:07.678168,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΚΛΗΘΡΟΥ,9470066.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΚΛΗΘΡΟΥ,ΣΚΛΗΘΡΟ,ΑΜΥΝΤΑΙΟΥ",Ολική αναστολή,2020-11-11
ΣΚΛΗΘΡΟ,ΑΜΥΝΤΑΙΟΥ,Νηπιαγωγεία,10/11/2020,23/11/2020,2020-11-23,ΣΚΛΗΘΡΟΥ,"Sklithro 530 75, Greece",,40.6216974,21.50457,ΑΕΤΟΥ,,2020-11-11 14:29:07.678168,ΝΗΠΙΑΓΩΓΕΙΟ ΣΚΛΗΘΡΟΥ,9470065.0,"ΝΗΠΙΑΓΩΓΕΙΟ ΣΚΛΗΘΡΟΥ,ΣΚΛΗΘΡΟ,ΑΜΥΝΤΑΙΟΥ",Ολική αναστολή,2020-11-11
ΕΛΕΥΘΕΡΙΑΣ 09,ΦΛΩΡΙΝΑΣ,Δημοτικά Σχολεία,10/11/2020,23/11/2020,2020-11-23,ΦΛΩΡΙΝΑΣ,"Ethnarchou Emilianou 2, Florina 531 00, Greece","Α 1  Αγγλικα (Α Τάξη), Α1 (Α Τάξη) Από 10/11 Έως Και 23/11",40.7780558,21.4097747,ΦΛΩΡΙΝΑΣ,"Α 1  ΑΓΓΛΙΚΑ (Α Τάξη), Α1 (Α Τάξη) από 10/11 έως και 23/11",2020-11-11 14:29:07.678168,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΛΩΡΙΝΑΣ,9470071.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΛΩΡΙΝΑΣ,ΕΛΕΥΘΕΡΙΑΣ 09,ΦΛΩΡΙΝΑΣ",Μερική αναστολή,2020-11-11
ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΣΙΘΩΝΙΑΣ,Δημοτικά Σχολεία,10/11/2020,23/11/2020,2020-11-23,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,"Agios Nikolaos 630 78, Greece","Β΄ (Β Τάξη), Β΄ Αγγλικα (Β Τάξη), Β΄ Πζ (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Στ΄ (Στ Τάξη), Στ΄ Αγγλικα (Στ Τάξη), Στ΄ Γερμανικα (Στ Τάξη) Από 10/11 Έως Και 23/11",40.2466295,23.6932062,ΣΙΘΩΝΙΑΣ,"Β΄ (Β Τάξη), Β΄ ΑΓΓΛΙΚΑ (Β Τάξη), Β΄ ΠΖ (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), ΣΤ΄ (ΣΤ Τάξη), ΣΤ΄ ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ΄ ΓΕΡΜΑΝΙΚΑ (ΣΤ Τάξη) από 10/11 έως και 23/11",2020-11-11 14:29:07.678168,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ  ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,9490086.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ  ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΣΙΘΩΝΙΑΣ",Μερική αναστολή,2020-11-11
ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 1,ΔΟΞΑΤΟΥ,Δημοτικά Σχολεία,09/11/2020,22/11/2020,2020-11-22,"Δοξάτο,","Eth. Antistaseos, Ag. Athanasios 663 00, Greece","_Β (Β Τάξη), Αγγ_Β (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη) Από 9/11 Έως Και 22/11",41.074625,24.2456314,ΔΟΞΑΤΟΥ,"_Β (Β Τάξη), ΑΓΓ_Β (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη) από 9/11 έως και 22/11",2020-11-11 14:29:07.678168,ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΟΞΑΤΟΥ,9090002.0,"ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΟΞΑΤΟΥ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 1,ΔΟΞΑΤΟΥ",Μερική αναστολή,2020-11-11
ΜΑΚΕΔΟΝΙΑΣ ΤΕΡΜΑ,ΔΡΑΜΑΣ,Νηπιαγωγεία,09/11/2020,22/11/2020,2020-11-22,ΔΡΑΜΑΣ,"Diikitiriou 3, Drama 661 00, Greece",,41.145116,24.1494466,ΔΡΑΜΑΣ,,2020-11-11 14:29:07.678168,10ο ΝΗΠΙΑΓΩΓΕΙΟ ΔΡΑΜΑΣ,9090006.0,"10ο ΝΗΠΙΑΓΩΓΕΙΟ ΔΡΑΜΑΣ,ΜΑΚΕΔΟΝΙΑΣ ΤΕΡΜΑ,ΔΡΑΜΑΣ",Ολική αναστολή,2020-11-11
ΑΚΡΟΠΟΛΕΩΣ 100,ΔΡΑΜΑΣ,Δημοτικά Σχολεία,09/11/2020,16/11/2020,2020-11-16,ΔΡΑΜΑ,"Akropoleos 100, Drama 661 32, Greece","_Στ1 (Στ Τάξη), Αγγλ Στ1 (Στ Τάξη), Γερμ Στ1 (Στ Τάξη), Ζ2*Στ1 (Στ Τάξη) Από 9/11 Έως Και 16/11",41.1582374,24.1520795,ΔΡΑΜΑΣ,"_ΣΤ1 (ΣΤ Τάξη), Αγγλ ΣΤ1 (ΣΤ Τάξη), Γερμ ΣΤ1 (ΣΤ Τάξη), Ζ2*ΣΤ1 (ΣΤ Τάξη) από 9/11 έως και 16/11",2020-11-11 14:29:07.678168,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,9090010.0,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΑΚΡΟΠΟΛΕΩΣ 100,ΔΡΑΜΑΣ",Μερική αναστολή,2020-11-11
Γαληνού 110,ΔΡΑΜΑΣ,Δημοτικά Σχολεία,09/11/2020,22/11/2020,2020-11-22,"Δράμα,","Galinou 110, Drama 661 32, Greece",".Β2 (Β Τάξη), Αγγλικά-Β2 (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη), Τμήμα_Ενισχυτικής_1 (Β Τάξη), Τμήμα_Ένταξης-Β (Β Τάξη) Από 9/11 Έως Και 22/11",41.1542356,24.1519318,ΔΡΑΜΑΣ,".Β2 (Β Τάξη), Αγγλικά-Β2 (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη), Τμήμα_Ενισχυτικής_1 (Β Τάξη), Τμήμα_Ένταξης-Β (Β Τάξη) από 9/11 έως και 22/11",2020-11-11 14:29:07.678168,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,9090209.0,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,Γαληνού 110,ΔΡΑΜΑΣ",Μερική αναστολή,2020-11-11
ΑΡΚΑΔΙΟΥ 1 -ΠΕΡΙΟΧΗ ΚΟΜΝΗΝΩΝ,ΔΡΑΜΑΣ,Δημοτικά Σχολεία,09/11/2020,22/11/2020,2020-11-22,"Δράμα,","Αρκαδίου 1, Drama 661 31, Greece",,41.1565867,24.1277559,ΔΡΑΜΑΣ,,2020-11-11 14:29:07.678168,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,9090076.0,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΑΡΚΑΔΙΟΥ 1 -ΠΕΡΙΟΧΗ ΚΟΜΝΗΝΩΝ,ΔΡΑΜΑΣ",Ολική αναστολή,2020-11-11
ΜΟΡΓΚΕΝΤΑΟΥ 4,ΔΡΑΜΑΣ,Δημοτικά Σχολεία,09/11/2020,22/11/2020,2020-11-22,ΔΡΑΜΑ,"Stratigopoulou 2, Drama 661 00, Greece",,41.1543606,24.1328807,ΔΡΑΜΑΣ,,2020-11-11 14:29:07.678168,9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,9090078.0,"9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΜΟΡΓΚΕΝΤΑΟΥ 4,ΔΡΑΜΑΣ",Ολική αναστολή,2020-11-11
ΚΑΤΩ ΝΕΥΡΟΚΟΠΙ,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,Δημοτικά Σχολεία,09/11/2020,22/11/2020,2020-11-22,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙ,"Lamprianidou 2, Kato Nevrokopi 660 33, Greece","Στ 1 Γερμανικων (Στ Τάξη), Στ΄1 Ενισχυτικης Διδασκαλιας (Στ Τάξη), Στ1 (Στ Τάξη), Στ1 Αγγλικων (Στ Τάξη), Τμημα Ενταξης Στ΄ (Στ Τάξη) Από 9/11 Έως Και 22/11",41.3440368,23.8706809,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,"ΣΤ 1 ΓΕΡΜΑΝΙΚΩΝ (ΣΤ Τάξη), ΣΤ΄1 ΕΝΙΣΧΥΤΙΚΗΣ ΔΙΔΑΣΚΑΛΙΑΣ (ΣΤ Τάξη), ΣΤ1 (ΣΤ Τάξη), ΣΤ1 ΑΓΓΛΙΚΩΝ (ΣΤ Τάξη), ΤΜΗΜΑ ΕΝΤΑΞΗΣ ΣΤ΄ (ΣΤ Τάξη) από 9/11 έως και 22/11",2020-11-11 14:29:07.678168,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,9090164.0,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙ,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ",Μερική αναστολή,2020-11-11
ΦΩΤΟΛΙΒΟΣ,ΠΡΟΣΟΤΣΑΝΗΣ,Δημοτικά Σχολεία,09/11/2020,22/11/2020,2020-11-22,,"Nea Sevastia 661 00, Greece",,41.1242888,24.1346636,ΣΙΤΑΓΡΩΝ,,2020-11-11 14:29:07.678168,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΩΤΟΛΙΒΟΥΣ,9090135.0,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΩΤΟΛΙΒΟΥΣ,ΦΩΤΟΛΙΒΟΣ,ΠΡΟΣΟΤΣΑΝΗΣ",Ολική αναστολή,2020-11-11
ΔΕΚΑΤΗΣ ΕΒΔΟΜΗΣ ΝΟΕΜΒΡΙΟΥ 2,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,Δημοτικά Σχολεία,09/11/2020,16/11/2020,2020-11-16,ΕΥΟΣΜΟΣ,"17is Noemvriou 2, Evosmos 562 24, Greece","Ζ0_Β (Β Τάξη), Ζ1_Β (Β Τάξη), Ζ2_Β (Β Τάξη), Ταξη_B2 (Β Τάξη) Από 9/11 Έως Και 16/11",40.6694622,22.916308,ΕΥΟΣΜΟΥ,"Ζ0_Β (Β Τάξη), Ζ1_Β (Β Τάξη), Ζ2_Β (Β Τάξη), ΤΑΞΗ_B2 (Β Τάξη) από 9/11 έως και 16/11",2020-11-11 14:29:07.678168,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΟΣΜΟΥ,9190659.0,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΟΣΜΟΥ,ΔΕΚΑΤΗΣ ΕΒΔΟΜΗΣ ΝΟΕΜΒΡΙΟΥ 2,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ",Μερική αναστολή,2020-11-11
ΔΑΒΑΚΗ 9,ΠΑΙΟΝΙΑΣ,Δημοτικά Σχολεία,09/11/2020,18/11/2020,2020-11-18,ΠΟΛΥΚΑΣΤΡΟ,"Davaki, Polikastro 612 00, Greece","Α1 (Α Τάξη), Τμημα Υποδοχης Α (Α Τάξη), Αγγλικα Α1 (Α Τάξη) Από 9/11 Έως Και 18/11",40.9918217,22.5776365,ΠΟΛΥΚΑΣΤΡΟΥ,"Α1 (Α Τάξη), ΤΜΗΜΑ ΥΠΟΔΟΧΗΣ Α (Α Τάξη), ΑΓΓΛΙΚΑ Α1 (Α Τάξη) από 9/11 έως και 18/11",2020-11-11 14:29:07.678168,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΛΥΚΑΣΤΡΟΥ,9260235.0,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΛΥΚΑΣΤΡΟΥ,ΔΑΒΑΚΗ 9,ΠΑΙΟΝΙΑΣ",Μερική αναστολή,2020-11-11
