address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΚΡΙΕΖΗ ΚΑΙ ΑΘ.ΔΙΑΚΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ,03-11-2020,2020-11-03,"Athanasiou Diakou 17, Aspropirgos 193 00, Greece",Τμήματα Γ2 & Γ Πλοιάρχων Έως Και 26-10-2020 Και Τα Τμήματα Γ1 Υγείας Και Γ Φυσικοθεραπείας Έως Και 02-11-2020 Και Το Α2 Έως Και 3/11/2020,38.0622717,23.5862339,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ Πλοιάρχων έως και 26-10-2020 και τα τμήματα Γ1 Υγείας και Γ Φυσικοθεραπείας έως και 02-11-2020 και το Α2 έως και 3/11/2020,2020-10-23 20:40:27.948723,1ο ΕΠΑΛ ΑΣΠΡΟΠΥΡΓΟΥ,"1ο ΕΠΑΛ ΑΣΠΡΟΠΥΡΓΟΥ,ΚΡΙΕΖΗ ΚΑΙ ΑΘ.ΔΙΑΚΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ",Μερική αναστολή
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΣΤΕΦΑΝΟΒΙΚΕΙΟΥ,ΡΗΓΑ ΦΕΡΡΑΙΟΥ,05-11-2020,2020-11-05,"Stefanovikeio 375 00, Greece",,39.4591764,22.7395333,,2020-10-23 20:40:27.948723,ΓΥΜΝΑΣΙΟ ΣΤΕΦΑΝΟΒΙΚΕΙΟΥ ΜΑΓΝΗΣΙΑΣ - ΓΥΜΝΑΣΙΟ ΣΤΕΦΑΝΟΒΙΚΕΙΟΥ,"ΓΥΜΝΑΣΙΟ ΣΤΕΦΑΝΟΒΙΚΕΙΟΥ ΜΑΓΝΗΣΙΑΣ - ΓΥΜΝΑΣΙΟ ΣΤΕΦΑΝΟΒΙΚΕΙΟΥ,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΣΤΕΦΑΝΟΒΙΚΕΙΟΥ,ΡΗΓΑ ΦΕΡΡΑΙΟΥ",Ολική αναστολή
ΠΤΟΛΕΜΑΪΔΟΣ 1,ΑΧΑΡΝΩΝ,03-11-2020,2020-11-03,"Ptolemaidos 1, Acharnes 136 72, Greece",,38.0993766,23.7419052,Αναστέλλει τη λειτουργία του το Α7,2020-10-23 20:40:27.948723,1ο ΕΠΑΛ ΑΧΑΡΝΩΝ - ΛΑΘΕΑ,"1ο ΕΠΑΛ ΑΧΑΡΝΩΝ - ΛΑΘΕΑ,ΠΤΟΛΕΜΑΪΔΟΣ 1,ΑΧΑΡΝΩΝ",Μερική αναστολή
ΑΚΡΙΤΩΝ ΚΑΙ ΘΡΑΚΗΣ 4,ΠΑΥΛΟΥ ΜΕΛΑ,27-10-2020,2020-10-27,"Thrakis 4, Stavroupoli 564 30, Greece",Τμήματα Γκομ & Γφυς,40.65747229999999,22.9311538,Αναστέλλουν τη λειτουργία τους τα τμήματα ΓΚΟΜ & ΓΦΥΣ,2020-10-23 20:40:27.948723,2ο ΕΠΑΛ ΣΤΑΥΡΟΥΠΟΛΗΣ,"2ο ΕΠΑΛ ΣΤΑΥΡΟΥΠΟΛΗΣ,ΑΚΡΙΤΩΝ ΚΑΙ ΘΡΑΚΗΣ 4,ΠΑΥΛΟΥ ΜΕΛΑ",Μερική αναστολή
ΛΙΟΣΙΩΝ 44,ΑΧΑΡΝΩΝ,03-11-2020,2020-11-03,"Liosion 44, Acharnes 136 71, Greece",,38.0798044,23.730541,Αναστέλλει τη λειτουργία του το Α2,2020-10-23 20:40:27.948723,7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,"7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 44,ΑΧΑΡΝΩΝ",Μερική αναστολή
ΣΤΡΥΜΟΝΙΚΟ ΣΕΡΡΩΝ,ΗΡΑΚΛΕΙΑΣ,05-11-2020,2020-11-05,"Strymoniko 620 54, Greece",,41.0432381,23.3162136,Αναστέλλει τη λειτουργία του το Τμήμα Ένταξης,2020-10-23 20:40:27.948723,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΡΥΜΟΝΙΚΟY,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΡΥΜΟΝΙΚΟY,ΣΤΡΥΜΟΝΙΚΟ ΣΕΡΡΩΝ,ΗΡΑΚΛΕΙΑΣ",Μερική αναστολή
ΙΟΥΣΤΙΝΙΑΝΟΥ-ΚΟΜΝΗΝΩΝ,ΛΑΡΙΣΑΙΩΝ,03-11-2020,2020-11-03,"Λεωφ. Ηρ. Πολυτεχνείου, Komninon &, Larisa 412 23, Greece",,39.6324779,22.4245686,Αναστέλλει τη λειτουργία του το Β4,2020-10-23 20:40:27.948723,5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ - ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΟΥΜΑΣ,"5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ - ΚΩΝΣΤΑΝΤΙΝΟΣ ΚΟΥΜΑΣ,ΙΟΥΣΤΙΝΙΑΝΟΥ-ΚΟΜΝΗΝΩΝ,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΕΜΠΕΔΟΚΛΕΟΥΣ 12,ΑΘΗΝΑΙΩΝ,29-10-2020,2020-10-29,"Empedokleous 11, Athina 116 36, Greece",Τμήματα: Ολοήμερο 3 Εώς Και 27/10/2020 Και Δ2 Έως Και 29/10/2020,37.9663207,23.742525600000004,Αναστέλλουν τη λειτουργία τους τα τμήματα: Ολοήμερο 3 εώς και 27/10/2020 και Δ2 έως και 29/10/2020,2020-10-23 20:40:27.948723,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΕΜΠΕΔΟΚΛΕΟΥΣ 12,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
ΣΟΛΩΝΟΣ 5-7,ΓΛΥΦΑΔΑΣ,03-11-2020,2020-11-03,"Solonos 5, Glifada 166 75, Greece",Τμήμα Β2 Εώς Και 1/11/2020 Και Το Ολοήμερο Τμήμα 4 Έως Και 3/11/2020,37.8682475,23.7516849,Αναστέλλει τη λειτουργία του το τμήμα Β2 εώς και 1/11/2020 και το ολοήμερο τμήμα 4 έως και 3/11/2020,2020-10-23 20:40:27.948723,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΛΥΦΑΔΑΣ,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΛΥΦΑΔΑΣ,ΣΟΛΩΝΟΣ 5-7,ΓΛΥΦΑΔΑΣ",Μερική αναστολή
ΤΕΡΜΑ ΑΓΝΩΣΤΟΥ ΣΤΡΑΤΙΩΤΗ,ΠΑΥΛΟΥ ΜΕΛΑ,29-10-2020,2020-10-29,"Τέρμα Αγνώστου Στρατιώτου, Ιφιγένειας, Polichni 565 32, Greece","Τμήματα Α2, Γ2 Και Γοπ1 Εώς Και 28/10/2020 Και Το Α1 Έως Και 29/10/2020",40.66255220000001,22.964336300000006,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α2, Γ2 και ΓΟΠ1 εώς και 28/10/2020 και το Α1 έως και 29/10/2020",2020-10-23 20:40:27.948723,3ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,"3ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΤΕΡΜΑ ΑΓΝΩΣΤΟΥ ΣΤΡΑΤΙΩΤΗ,ΠΑΥΛΟΥ ΜΕΛΑ",Μερική αναστολή
Τ.ΟΙΚΟΝΟΜΙΔΗ 52,ΚΑΛΑΜΑΡΙΑΣ,29-10-2020,2020-10-29,"Taki Ikonomidi 59, Kalamaria 551 31, Greece",,40.5895663,22.9477505,Αναστέλλει τη λειτουργία του το Ε1,2020-10-23 20:40:27.948723,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,Τ.ΟΙΚΟΝΟΜΙΔΗ 52,ΚΑΛΑΜΑΡΙΑΣ",Μερική αναστολή
ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 12,ΑΧΑΡΝΩΝ,05-11-2020,2020-11-05,"Ir. Politechniou 12, Acharnes 136 75, Greece",,38.0820926,23.7355582,Αναστέλλει τη λειτουργία της η Γ τάξη,2020-10-23 20:40:27.948723,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 12,ΑΧΑΡΝΩΝ",Μερική αναστολή
ΠΑΠΑΣΤΕΡΓΙΟΥ 40,ΟΡΕΣΤΙΔΟΣ,03-11-2020,2020-11-03,"Argos Orestiko 522 00, Greece",Τμήμα Ε2,40.45347320000001,21.2589862,Αναστέλλει τη λειτουργία του το τμήμα Ε2,2020-10-23 20:40:27.948723,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,ΠΑΠΑΣΤΕΡΓΙΟΥ 40,ΟΡΕΣΤΙΔΟΣ",Μερική αναστολή
ΣΤΡΑΤΟΠΕΔΟ ΣΤΡΕΜΠΕΝΙΩΤΗ ΝΕΑΠΟΛΗ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,29-10-2020,2020-10-29,"Al. Mpiniori, Neapoli 567 28, Greece","Τμήματα Γ1, Α1, Α2, Α3",40.6542594,22.9436977,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1, Α1, Α2, Α3",2020-10-23 20:40:27.948723,2ο ΓΥΜΝΑΣΙΟ ΝΕΑΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,"2ο ΓΥΜΝΑΣΙΟ ΝΕΑΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΣΤΡΑΤΟΠΕΔΟ ΣΤΡΕΜΠΕΝΙΩΤΗ ΝΕΑΠΟΛΗ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ",Μερική αναστολή
25ης Μαρτίου 38,ΦΑΡΚΑΔΟΝΑΣ,04-11-2020,2020-11-04,"Krinis 3, Ichalia 423 00, Greece",,39.6096464,21.9790431,"Αναστέλλουν τη λειτουργία τους οι τάξεις: Α, Β & Γ",2020-10-23 20:40:27.948723,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΙΧΑΛΙΑΣ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΙΧΑΛΙΑΣ,25ης Μαρτίου 38,ΦΑΡΚΑΔΟΝΑΣ",Μερική αναστολή
ΔΡΑΚΟΝΤΟΣ 37,ΑΘΗΝΑΙΩΝ,29-10-2020,2020-10-29,"Drakontos 37, Athina 104 42, Greece",,37.99492559999999,23.7024966,,2020-10-23 20:40:27.948723,ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,"ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,ΔΡΑΚΟΝΤΟΣ 37,ΑΘΗΝΑΙΩΝ",Ολική αναστολή
ΔΑΒΑΚΗ  76,ΒΟΛΟΥ,04-11-2020,2020-11-04,"Davaki 83, Volos 382 21, Greece",,39.371875,22.9640902,,2020-10-23 20:40:27.948723,15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,"15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,ΔΑΒΑΚΗ  76,ΒΟΛΟΥ",Ολική αναστολή
ΔΑΒΑΚΗ  76,ΒΟΛΟΥ,04-11-2020,2020-11-04,"Davaki 83, Volos 382 21, Greece",,39.371875,22.9640902,,2020-10-23 20:40:27.948723,24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,"24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,ΔΑΒΑΚΗ  76,ΒΟΛΟΥ",Ολική αναστολή
Λ. ΚΑΤΣΩΝΗ ΤΕΡΜΑ ΑΓ. ΜΟΝΗ,ΤΡΙΚΚΑΙΩΝ,02-11-2020,2020-11-02,"Lamprou Katsoni 23, Trikala 421 00, Greece",Τμήματα Β1 Και Β2,39.5428303,21.7547124,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 και Β2,2020-10-23 20:40:27.948723,6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,"6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,Λ. ΚΑΤΣΩΝΗ ΤΕΡΜΑ ΑΓ. ΜΟΝΗ,ΤΡΙΚΚΑΙΩΝ",Μερική αναστολή
Πετρωτό Τρικάλων,ΦΑΡΚΑΔΟΝΑΣ,02-11-2020,2020-11-02,"Petroto, Trikala 423 00, Greece",,39.5873685,21.9645811,,2020-10-23 20:40:27.948723,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΤΡΩΤΟΥ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΤΡΩΤΟΥ,Πετρωτό Τρικάλων,ΦΑΡΚΑΔΟΝΑΣ",Ολική αναστολή
ΠΕΡΙΦΕΡΕΙΑΚΟΣ ΙΦΙΤΟΥ 2,ΦΑΡΚΑΔΟΝΑΣ,03-11-2020,2020-11-03,"Ifitou 2, Paleo Faliro 175 63, Greece",,37.9212409,23.7132562,"Αναστέλλουν τη λειτουργία τους οι τάξεις: Α, Γ, Δ & Ε",2020-10-23 20:40:27.948723,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΙΧΑΛΙΑΣ,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΟΙΧΑΛΙΑΣ,ΠΕΡΙΦΕΡΕΙΑΚΟΣ ΙΦΙΤΟΥ 2,ΦΑΡΚΑΔΟΝΑΣ",Μερική αναστολή
ΤΑΝΑΓΡΑΣ & ΟΙΝΟΦΥΤΩΝ,ΛΑΜΙΕΩΝ,30-10-2020,2020-10-30,"Tanagras, Lamia 351 00, Greece",Τμήματα Α1 Και Α1 Ολοημερο,38.8892781,22.431416600000002,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 και Α1 ΟΛΟΗΜΕΡΟ,2020-10-23 13:42:29.261392,26ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΑΜΙΑΣ,"26ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΑΜΙΑΣ,ΤΑΝΑΓΡΑΣ & ΟΙΝΟΦΥΤΩΝ,ΛΑΜΙΕΩΝ",Μερική αναστολή
ΑΜΦΙΚΤΥΟΝΩΝ 42,ΛΑΜΙΕΩΝ,30-10-2020,2020-10-30,"Amfiktionon 42, Lamia 351 00, Greece",Τμήμα Β3,38.8909236,22.4329678,Αναστέλλει τη λειτουργία του το τμήμα Β3,2020-10-23 13:42:29.261392,20ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΜΙΑΣ,"20ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΜΙΑΣ,ΑΜΦΙΚΤΥΟΝΩΝ 42,ΛΑΜΙΕΩΝ",Μερική αναστολή
ΑΝΑΛΗΨΕΩΣ 23,ΛΕΒΑΔΕΩΝ,05-11-2020,2020-11-05,"Analipseos 23, Levádhia 321 00, Greece",,38.437319099999996,22.8663387,,2020-10-23 13:42:29.261392,3ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΙΒΑΔΕΙΑΣ,"3ο ΝΗΠΙΑΓΩΓΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΑΝΑΛΗΨΕΩΣ 23,ΛΕΒΑΔΕΩΝ",Ολική αναστολή
ΣΟΛΩΝΟΣ 53,ΛΑΜΙΕΩΝ,30-10-2020,2020-10-30,"Solonos 53, Lamia 351 00, Greece",Τμήμα Β3,38.89016470000001,22.43057210000001,Αναστέλλει τη λειτουργία του το τμήμα Β3,2020-10-23 13:42:29.261392,6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΜΙΑΣ,"6ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΜΙΑΣ,ΣΟΛΩΝΟΣ 53,ΛΑΜΙΕΩΝ",Μερική αναστολή
ΑΜΠΛΙΑΝΙΤΗ 20-22,ΛΑΜΙΕΩΝ,02-11-2020,2020-11-02,"Ablianiti 20-22, Lamia 351 00, Greece",Τμήμα Γ2,38.8977933,22.4247866,Αναστέλλει τη λειτουργία του το τμήμα Γ2,2020-10-23 13:42:29.261392,5ο ΓΥΜΝΑΣΙΟ ΛΑΜΙΑΣ,"5ο ΓΥΜΝΑΣΙΟ ΛΑΜΙΑΣ,ΑΜΠΛΙΑΝΙΤΗ 20-22,ΛΑΜΙΕΩΝ",Μερική αναστολή
ΑΛΜΠΕΡΤ ΣΒΑΪΤΣΕΡ 61,ΗΡΑΚΛΕΙΟΥ,01-11-2020,2020-11-01,"Almpert Svaitser 61, Xeropotamos 713 04, Greece",Τμήμα Στ2,35.3271619,25.1023345,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2,2020-10-23 13:42:29.261392,34ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ,"34ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΑΛΜΠΕΡΤ ΣΒΑΪΤΣΕΡ 61,ΗΡΑΚΛΕΙΟΥ",Μερική αναστολή
ΕΥΑΓΓ. ΔΑΣΚΑΛΑΚΗ 3,ΡΕΘΥΜΝΗΣ,04-11-2020,2020-11-04,"Eiaggelou Daskalaki, Rethymno 741 00, Greece",Τμήμα Α3,35.3652315,24.5014758,Αναστέλλει τη λειτουργία του το τμήμα Α3,2020-10-23 13:42:29.261392,ΠΕΙΡΑΜΑΤΙΚΟ ΓΥΜΝΑΣΙΟ ΡΕΘΥΜΝΟΥ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΚΡΗΤΗΣ,"ΠΕΙΡΑΜΑΤΙΚΟ ΓΥΜΝΑΣΙΟ ΡΕΘΥΜΝΟΥ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΚΡΗΤΗΣ,ΕΥΑΓΓ. ΔΑΣΚΑΛΑΚΗ 3,ΡΕΘΥΜΝΗΣ",Μερική αναστολή
ΚΙΣΣΑΒΟΥ 8,ΣΕΡΡΩΝ,04-11-2020,2020-11-04,"Kissavoy 17, Serres 621 25, Greece",Τμήμα Α2,41.0826999,23.53614,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-10-23 13:42:29.261392,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΚΙΣΣΑΒΟΥ 8,ΣΕΡΡΩΝ",Μερική αναστολή
ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 12,ΘΕΣΣΑΛΟΝΙΚΗΣ,01-11-2020,2020-11-01,"Marinou Antipa 12, Pilea Chortiatis 555 35, Greece","Τμήματα Προνηπια 1 Και 2 Έως Και 29-10-2020, Και Τα Τμήματα Νηπια 1 Και 2 Έως Και 01-11-2020 ",40.5681164,22.9765456,"Αναστέλλουν τη λειτουργία τους τα τμήματα ΠΡΟΝΗΠΙΑ 1 και 2 έως και 29-10-2020, και τα τμήματα ΝΗΠΙΑ 1 και 2 έως και 01-11-2020 ",2020-10-23 13:42:29.261392,ΟΜΙΛΟΣ ΣΧΟΛΕΙΩΝ ΒΙΩΜΑΤΙΚΗΣ ΜΑΘΗΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,"ΟΜΙΛΟΣ ΣΧΟΛΕΙΩΝ ΒΙΩΜΑΤΙΚΗΣ ΜΑΘΗΣΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 12,ΘΕΣΣΑΛΟΝΙΚΗΣ",Μερική αναστολή
ΤΥΔΕΩΣ 26,ΘΕΣΣΑΛΟΝΙΚΗΣ,01-11-2020,2020-11-01,"Papafi, Thessaloniki 544 53, Greece",Τμήματα Πρωινο Και Υποδοχης,40.60529289999999,22.9714743,Αναστέλλουν τη λειτουργία τους τα τμήματα ΠΡΩΙΝΟ και ΥΠΟΔΟΧΗΣ,2020-10-23 13:42:29.261392,92ο ΝΗΠΙΑΓΩΓΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,"92ο ΝΗΠΙΑΓΩΓΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΤΥΔΕΩΣ 26,ΘΕΣΣΑΛΟΝΙΚΗΣ",Μερική αναστολή
ΘΕΣΗ ΑΠΟΘΗΚΕΣ  Τ.Θ. Δ 1091,ΘΕΡΜΗΣ,29-10-2020,2020-10-29,"EO Thessalonikis Poligirou, Thermi 570 01, Greece",,40.5437435,22.9966378,,2020-10-23 13:42:29.261392,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΡΜΗΣ,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΡΜΗΣ,ΘΕΣΗ ΑΠΟΘΗΚΕΣ  Τ.Θ. Δ 1091,ΘΕΡΜΗΣ",Ολική αναστολή
ΕΓΝΑΤΙΑΣ 132,ΘΕΣΣΑΛΟΝΙΚΗΣ,29-10-2020,2020-10-29,"Archeologikou Mousiou 29, Thessaloniki 546 40, Greece",Τμήμα Ε2,40.6159761,22.9565669,Αναστέλλει τη λειτουργία του το τμήμα Ε2,2020-10-23 13:42:29.261392,1ο ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣ/ΝΙΚΗΣ (ΕΝΤΑΓΜΕΝΟ ΣΤΟ ΑΠΘ),"1ο ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣ/ΝΙΚΗΣ (ΕΝΤΑΓΜΕΝΟ ΣΤΟ ΑΠΘ),ΕΓΝΑΤΙΑΣ 132,ΘΕΣΣΑΛΟΝΙΚΗΣ",Μερική αναστολή
ΔΙΟΥ 29,ΔΙΟΥ-ΟΛΥΜΠΟΥ,29-10-2020,2020-10-29,"Diou 29, Litochoro 602 00, Greece",Τμήμα Γ1,40.0993193,22.5063267,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-10-23 13:42:29.261392,ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΤΟΧΩΡΟΥ,"ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΤΟΧΩΡΟΥ,ΔΙΟΥ 29,ΔΙΟΥ-ΟΛΥΜΠΟΥ",Μερική αναστολή
ΤΑΚΗ ΤΕΡΖΟΠΟΥΛΟΥ 150,ΚΑΤΕΡΙΝΗΣ,02-11-2020,2020-11-02,"Terzopoulou 150, Katerini 601 00, Greece",Τμήμα Β3,40.2603771,22.507777700000002,Αναστέλλει τη λειτουργία του το τμήμα Β3,2020-10-23 13:42:29.261392,1ο ΕΠΑΛ ΚΑΤΕΡΙΝΗΣ,"1ο ΕΠΑΛ ΚΑΤΕΡΙΝΗΣ,ΤΑΚΗ ΤΕΡΖΟΠΟΥΛΟΥ 150,ΚΑΤΕΡΙΝΗΣ",Μερική αναστολή
ΣΤΑΔΙΟΥ 121,ΒΕΡΟΙΑΣ,29-10-2020,2020-10-29,"Stadiou 145, Veria 591 32, Greece",Τμήματα Γ1 Και Γ Τροφιμων,40.541933500000006,22.1999041,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ ΤΡΟΦΙΜΩΝ,2020-10-23 13:42:29.261392,1ο ΕΠΑΛ ΒΕΡΟΙΑΣ,"1ο ΕΠΑΛ ΒΕΡΟΙΑΣ,ΣΤΑΔΙΟΥ 121,ΒΕΡΟΙΑΣ",Μερική αναστολή
ΝΙΚΟΛΑΟΥ ΚΑΠΑΤΟΥ 6,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,29-10-2020,2020-10-29,"Nik. Kapatou 6, Thessaloniki 546 29, Greece",Τμήμα Β2,40.6471799,22.9332454,Αναστέλλει τη λειτουργία του το τμήμα Β2,2020-10-23 13:42:29.261392,ΓΕΝΙΚΟ ΕΚΚΛΗΣΙΑΣΤΙΚΟ ΛΥΚΕΙΟ - ΓΥΜΝΑΣΙΟ ΝΕΑΠΟΛΗΣ «ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ Ο ΝΕΑΠΟΛΙΤΗΣ»,"ΓΕΝΙΚΟ ΕΚΚΛΗΣΙΑΣΤΙΚΟ ΛΥΚΕΙΟ - ΓΥΜΝΑΣΙΟ ΝΕΑΠΟΛΗΣ «ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ Ο ΝΕΑΠΟΛΙΤΗΣ»,ΝΙΚΟΛΑΟΥ ΚΑΠΑΤΟΥ 6,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ",Μερική αναστολή
"16ο χλμ ΕΠΑΡΧΙΑΚΗΣ ΟΔΟΥ ΘΕΣ/ΝΙΚΗΣ ΜΕΛΙΣΣΟΧΩΡΙΟΥ, Σ",ΩΡΑΙΟΚΑΣΤΡΟΥ,28-10-2020,2020-10-28,"Melissochori 570 18, Greece","Τμήματα Α Γερμανικών Και Β2 Έως Και 26-10-2020, Το Τμήμα Α3 Έως Και 27-10-2020 Και Το Τμήμα Γ1 Έως Και 28-10-2020 ",40.77017120000001,22.934224,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α Γερμανικών και Β2 έως και 26-10-2020, το τμήμα Α3 έως και 27-10-2020 και το τμήμα Γ1 έως και 28-10-2020 ",2020-10-23 13:42:29.261392,5ο ΓΥΜΝΑΣΙΟ ΩΡΑΙΟΚΑΣΤΡΟΥ (Λ.Τ.),"5ο ΓΥΜΝΑΣΙΟ ΩΡΑΙΟΚΑΣΤΡΟΥ (Λ.Τ.),16ο χλμ ΕΠΑΡΧΙΑΚΗΣ ΟΔΟΥ ΘΕΣ/ΝΙΚΗΣ ΜΕΛΙΣΣΟΧΩΡΙΟΥ, Σ,ΩΡΑΙΟΚΑΣΤΡΟΥ",Μερική αναστολή
