address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΔΙΟΣ 25 ΚΑΙ ΠΟΣΕΙΔΩΝΟΣ,,21/05/2021,29/05/2021,2021-05-29,,"Posidonos 25, Ilion 131 22, Greece","Α3 (Α Τάξη) Από 21/5 Έως Και 28/5
Β4 (Β Τάξη) Από 21/5 Έως Και 29/5",38.0266359,23.7044308,,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),"Α3 (Α Τάξη) από 21/5 έως και 28/5
Β4 (Β Τάξη) από 21/5 έως και 29/5",2021-05-24 13:37:33.860297,9ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ,0501658,"9ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ,ΔΙΟΣ 25 ΚΑΙ ΠΟΣΕΙΔΩΝΟΣ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Μερική αναστολή,2021-05-24 13:37:33.860297
ΣΠΕΤΣΩΝ 46,,21/05/2021,30/05/2021,2021-05-30,,"Spetson 46, Peristeri 121 32, Greece",Β2 (Β Τάξη) Από 21/5 Έως Και 30/5,38.012762,23.704868,,ΠΕΡΙΣΤΕΡΙΟΥ,Β2 (Β Τάξη) από 21/5 έως και 30/5,2021-05-24 13:37:33.860297,13ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,0551006,"13ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΣΠΕΤΣΩΝ 46,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΑΘΗΝΑΣ ΚΑΙ ΠΡΟΣΚΟΠΩΝ,,21/05/2021,30/05/2021,2021-05-30,,"Αθηνάς και, Proskopon, Peristeri 121 37, Greece","_Στ2 (Στ Τάξη), Στ2  Αγγλικα (Στ Τάξη) Από 21/5 Έως Και 30/5",38.0301185,23.6710695,,ΠΕΡΙΣΤΕΡΙΟΥ,"_ΣΤ2 (ΣΤ Τάξη), ΣΤ2  ΑΓΓΛΙΚΑ (ΣΤ Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,9050678,"21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΑΘΗΝΑΣ ΚΑΙ ΠΡΟΣΚΟΠΩΝ,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ ΚΑΙ ΑΓ.ΤΡΙΑΔΟΣ 1,,21/05/2021,30/05/2021,2021-05-30,,"Michalakopoulou 1, Athina 115 28, Greece","Γ3 (Γ Τάξη), Γ-Ανθρ-01 (Γ Τάξη) Από 21/5 Έως Και 30/5",38.0150477,23.6728137,,ΠΕΡΙΣΤΕΡΙΟΥ,"Γ3 (Γ Τάξη), Γ-ΑΝΘΡ-01 (Γ Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,6ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ - ΚΑΒΑΦΕΙΟ,0551721,"6ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ - ΚΑΒΑΦΕΙΟ,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ ΚΑΙ ΑΓ.ΤΡΙΑΔΟΣ 1,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΠΕΛΑΣΓΩΝ 42,,21/05/2021,29/05/2021,2021-05-29,,"Pileos 15, Peristeri 121 35, Greece",Α3 (Α Τάξη) Από 21/5 Έως Και 29/5,38.0204421,23.6825893,,ΠΕΡΙΣΤΕΡΙΟΥ,Α3 (Α Τάξη) από 21/5 έως και 29/5,2021-05-24 13:37:33.860297,9ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,0551656,"9ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΛΑΣΓΩΝ 42,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΝΕΦΕΛΗΣ 1,,21/05/2021,28/05/2021,2021-05-28,,"Haidari, Greece","A5 (Α Τάξη), Α Ισπ Αρχ (Α Τάξη) Από 21/5 Έως Και 28/5",38.0119445,23.6539907,,ΧΑΪΔΑΡΙΟΥ,"A5 (Α Τάξη), Α ΙΣΠ ΑΡΧ (Α Τάξη) από 21/5 έως και 28/5",2021-05-24 13:37:33.860297,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ""ΣΠΥΡΙΔΩΝ ΝΤΑΓΚΑΣ ΚΑΙ ΣΙΑ Ο.Ε. - ΝΕΑ ΠΑΙΔΕΙΑ""",0560020,"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ""ΣΠΥΡΙΔΩΝ ΝΤΑΓΚΑΣ ΚΑΙ ΣΙΑ Ο.Ε. - ΝΕΑ ΠΑΙΔΕΙΑ"",ΝΕΦΕΛΗΣ 1,ΧΑΪΔΑΡΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΑΝΩ ΣΤΕΝΗ,,21/05/2021,30/05/2021,2021-05-30,,"Steni Dirfyos 340 14, Greece",,38.5837816,23.838136,,ΔΙΡΦΥΩΝ-ΜΕΣΣΑΠΙΩΝ,,2021-05-24 13:37:33.860297,ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΩ ΣΤΕΝΗΣ,9120382,"ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΩ ΣΤΕΝΗΣ,ΑΝΩ ΣΤΕΝΗ,ΔΙΡΦΥΩΝ-ΜΕΣΣΑΠΙΩΝ",Ολική αναστολή,2021-05-24 13:37:33.860297
ΝΕΕΣ ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,,21/05/2021,30/05/2021,2021-05-30,,"Zakinthos 291 00, Greece","Δ1 (Δ Τάξη), Δ2 (Δ Τάξη), Εν Δ (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη), Πρ Ζων (Δ Τάξη) Από 21/5 Έως Και 30/5",37.7685685,20.8988624,,ΖΑΚΥΝΘΟΥ,"Δ1 (Δ Τάξη), Δ2 (Δ Τάξη), ΕΝ Δ (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη), ΠΡ ΖΩΝ (Δ Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,5ο 6/θΕΣΙΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΑΚΥΝΘΟΥ,9140082,"5ο 6/θΕΣΙΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΑΚΥΝΘΟΥ,ΝΕΕΣ ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,ΖΑΚΥΝΘΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΛΕΧΑΙΝΑ,,21/05/2021,30/05/2021,2021-05-30,,"Sarantaporou, Lechena 270 53, Greece","Β-Μχνλγ-1 (Β Τάξη), Β-Μχνλγ-2 (Β Τάξη) Από 21/5 Έως Και 30/5",37.9408493,21.2607841,,ΑΝΔΡΑΒΙΔΑΣ-ΚΥΛΛΗΝΗΣ,"Β-ΜΧΝΛΓ-1 (Β Τάξη), Β-ΜΧΝΛΓ-2 (Β Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,1ο ΕΠΑΛ ΛΕΧΑΙΝΩΝ,1540053,"1ο ΕΠΑΛ ΛΕΧΑΙΝΩΝ,ΛΕΧΑΙΝΑ,ΑΝΔΡΑΒΙΔΑΣ-ΚΥΛΛΗΝΗΣ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΠΛΑΤΥ ΗΜΑΘΙΑΣ,,21/05/2021,29/05/2021,2021-05-29,,"Papaflessa 20, Plati 590 32, Greece","Β3 (Β Τάξη), Β3Αμες (Β Τάξη), Β3Γαλ (Β Τάξη) Από 21/5 Έως Και 29/5",40.6422094,22.5309394,,ΑΛΕΞΑΝΔΡΕΙΑΣ,"Β3 (Β Τάξη), Β3ΑΜΕΣ (Β Τάξη), Β3ΓΑΛ (Β Τάξη) από 21/5 έως και 29/5",2021-05-24 13:37:33.860297,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΠΛΑΤΕΟΣ ΜΕ ΕΔΡΑ ΤΟ ΠΛΑΤΥ,1602020,"ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΠΛΑΤΕΟΣ ΜΕ ΕΔΡΑ ΤΟ ΠΛΑΤΥ,ΠΛΑΤΥ ΗΜΑΘΙΑΣ,ΑΛΕΞΑΝΔΡΕΙΑΣ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΚΑΣΟΜΟΥΛΗ - ΠΕΡΙΟΧΗ ΒΡΥΣΑΚΙ,,21/05/2021,27/05/2021,2021-05-27,,"Naousa 592 00, Greece",Β3 Γενικης Παιδειας (Β Τάξη) Από 21/5 Έως Και 27/5,40.6294406,22.0688549,,ΗΡΩΙΚΗΣ ΠΟΛΕΩΣ ΝΑΟΥΣΑΣ,Β3 ΓΕΝΙΚΗΣ ΠΑΙΔΕΙΑΣ (Β Τάξη) από 21/5 έως και 27/5,2021-05-24 13:37:33.860297,2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΝΑΟΥΣΑΣ,1603011,"2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΝΑΟΥΣΑΣ,ΚΑΣΟΜΟΥΛΗ - ΠΕΡΙΟΧΗ ΒΡΥΣΑΚΙ,ΗΡΩΙΚΗΣ ΠΟΛΕΩΣ ΝΑΟΥΣΑΣ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΜΙΧ. ΜΑΝΑΣΑΚΗ 7,,21/05/2021,30/05/2021,2021-05-30,,"Gergeri 700 03, Greece","Β1 (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη), Πζβ (Β Τάξη), Αγγλικα Β (Β Τάξη) Από 21/5 Έως Και 30/5",35.1335673,24.9521043,,ΓΟΡΤΥΝΑΣ,"Β1 (Β Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη), ΠΖΒ (Β Τάξη), ΑΓΓΛΙΚΑ Β (Β Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΕΡΓΕΡΗΣ,9170002,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΕΡΓΕΡΗΣ,ΜΙΧ. ΜΑΝΑΣΑΚΗ 7,ΓΟΡΤΥΝΑΣ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΦΙΛΕΛΛΗΝΩΝ ΚΑΙ ΣΚΕΠΕΤΖΗ,,21/05/2021,30/05/2021,2021-05-30,,"Filellinon & Lefteri Skepetzi, Iraklio 713 07, Greece","Γ3 (Γ Τάξη), Γ6 (Γ Τάξη) Από 21/5 Έως Και 30/5",35.3252141,25.1414246,,ΗΡΑΚΛΕΙΟΥ,"Γ3 (Γ Τάξη), Γ6 (Γ Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,3ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΗΡΑΚΛΕΙΟΥ,1701030,"3ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΗΡΑΚΛΕΙΟΥ,ΦΙΛΕΛΛΗΝΩΝ ΚΑΙ ΣΚΕΠΕΤΖΗ,ΗΡΑΚΛΕΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΦΙΛΙΠΠΟΥΠΟΛΕΩΣ 45,,21/05/2021,30/05/2021,2021-05-30,,"Filippoupoleos 45, Iraklio 713 05, Greece",Α3 (Α Τάξη) Από 21/5 Έως Και 30/5,35.3310979,25.1222416,,ΗΡΑΚΛΕΙΟΥ,Α3 (Α Τάξη) από 21/5 έως και 30/5,2021-05-24 13:37:33.860297,4ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟΥ,1751040,"4ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΦΙΛΙΠΠΟΥΠΟΛΕΩΣ 45,ΗΡΑΚΛΕΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΒΟΡΕΙΟΥ ΗΠΕΙΡΟΥ 19,,21/05/2021,30/05/2021,2021-05-30,,"Voriou Ipirou 1, Iraklio 713 04, Greece","Γ1 Γενικης Παιδειας (Γ Τάξη), Ενταξη Γ1 +Γ2 (Γ Τάξη) Από 21/5 Έως Και 30/5",35.3309309,25.117642,,ΗΡΑΚΛΕΙΟΥ,"Γ1 ΓΕΝΙΚΗΣ ΠΑΙΔΕΙΑΣ (Γ Τάξη), ΕΝΤΑΞΗ Γ1 +Γ2 (Γ Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,9ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΗΡΑΚΛΕΙΟΥ,1701053,"9ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΗΡΑΚΛΕΙΟΥ,ΒΟΡΕΙΟΥ ΗΠΕΙΡΟΥ 19,ΗΡΑΚΛΕΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΤΥΜΠΑΚΙ ΗΡΑΚΛΕΙΟΥ ΚΡΗΤΗΣ,,21/05/2021,30/05/2021,2021-05-30,,"Tympaki 702 00, Greece","Γ1 (Γ Τάξη), Γ1-Αγγλικα (Γ Τάξη), Γ1-Γαλλικα (Γ Τάξη), Γ2 (Γ Τάξη), Γ2-Αγγλικα (Γ Τάξη), Γ2-Γαλλικα (Γ Τάξη) Από 21/5 Έως Και 30/5",35.067075,24.7663259,,ΦΑΙΣΤΟΥ,"Γ1 (Γ Τάξη), Γ1-ΑΓΓΛΙΚΑ (Γ Τάξη), Γ1-ΓΑΛΛΙΚΑ (Γ Τάξη), Γ2 (Γ Τάξη), Γ2-ΑΓΓΛΙΚΑ (Γ Τάξη), Γ2-ΓΑΛΛΙΚΑ (Γ Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΤΥΜΠΑΚΙΟΥ - ΚΑ: 1713010,1713010,"ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΤΥΜΠΑΚΙΟΥ - ΚΑ: 1713010,ΤΥΜΠΑΚΙ ΗΡΑΚΛΕΙΟΥ ΚΡΗΤΗΣ,ΦΑΙΣΤΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΔΡΟΣΟΧΩΡΙ,,21/05/2021,30/05/2021,2021-05-30,,"Drosochori 455 00, Greece",Τάξη Β΄ (Β Τάξη) Από 21/5 Έως Και 30/5,39.626834,20.9717084,,ΙΩΑΝΝΙΤΩΝ,Τάξη Β΄ (Β Τάξη) από 21/5 έως και 30/5,2021-05-24 13:37:33.860297,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΟΧΩΡΙΟΥ,9200119,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΟΣΟΧΩΡΙΟΥ,ΔΡΟΣΟΧΩΡΙ,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΔΡΟΣΟΧΩΡΙ,,21/05/2021,30/05/2021,2021-05-30,,"Drosochori 455 00, Greece",,39.626834,20.9717084,,ΙΩΑΝΝΙΤΩΝ,,2021-05-24 13:37:33.860297,ΝΗΠΙΑΓΩΓΕΙΟ ΔΡΟΣΟΧΩΡΙΟΥ,9200120,"ΝΗΠΙΑΓΩΓΕΙΟ ΔΡΟΣΟΧΩΡΙΟΥ,ΔΡΟΣΟΧΩΡΙ,ΙΩΑΝΝΙΤΩΝ",Ολική αναστολή,2021-05-24 13:37:33.860297
ΦΡΙΞΟΥ ΠΑΠΑΧΡΗΣΤΙΔΗ 182,,21/05/2021,30/05/2021,2021-05-30,,"Eleftheroupoli 641 00, Greece","Β_Ηλ (Β Τάξη), Β1 - Αγγλικα (Β Τάξη), Β1-Βη (Β Τάξη) Από 21/5 Έως Και 30/5",40.9139958,24.2511498,,ΠΑΓΓΑΙΟΥ,"Β_ΗΛ (Β Τάξη), Β1 - ΑΓΓΛΙΚΑ (Β Τάξη), Β1-ΒΗ (Β Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ,2140080,"1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ,ΦΡΙΞΟΥ ΠΑΠΑΧΡΗΣΤΙΔΗ 182,ΠΑΓΓΑΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΘΕΟΛΟΓΟΥ ΙΩΑΝΝΙΔΗ 9,,21/05/2021,30/05/2021,2021-05-30,,"Ioannidi Theologou 7, Athina 115 24, Greece","Αγγλικα Ε1 (Ε Τάξη), Γαλλικα Ε (Ε Τάξη), Ε1 (Ε Τάξη) Από 21/5 Έως Και 30/5",37.9997287,23.7631922,,ΑΘΗΝΑΙΩΝ,"ΑΓΓΛΙΚΑ Ε1 (Ε Τάξη), ΓΑΛΛΙΚΑ Ε (Ε Τάξη), Ε1 (Ε Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,107ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9050005,"107ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΘΕΟΛΟΓΟΥ ΙΩΑΝΝΙΔΗ 9,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΣΑΡΑΝΤΟΠΟΡΟΥ 20,,21/05/2021,30/05/2021,2021-05-30,,"Sarantaporou 20, Athina 111 44, Greece",Ε1 (Ε Τάξη) Από 21/5 Έως Και 30/5,38.0200022,23.7333121,,ΑΘΗΝΑΙΩΝ,Ε1 (Ε Τάξη) από 21/5 έως και 30/5,2021-05-24 13:37:33.860297,24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9050458,"24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΣΑΡΑΝΤΟΠΟΡΟΥ 20,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΜΠΑΜΠΗ ΑΝΝΙΝΟΥ 18,,21/05/2021,30/05/2021,2021-05-30,,"Mpampi Anninou 18, Athina 111 44, Greece",Πρωινο2 (Προνηπια-Νηπια Τάξη) Από 21/5 Έως Και 30/5,38.0207917,23.7325701,,ΑΘΗΝΑΙΩΝ,ΠΡΩΙΝΟ2 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 21/5 έως και 30/5,2021-05-24 13:37:33.860297,36ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΘΗΝΩΝ,9050856,"36ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΘΗΝΩΝ,ΜΠΑΜΠΗ ΑΝΝΙΝΟΥ 18,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΧΑΤΖΗΑΠΟΣΤΟΛΟΥ 56-72,,21/05/2021,30/05/2021,2021-05-30,,"Chatziapostolou ke Dordou, Athina 104 43, Greece","Β Θετ-1 (Β Τάξη), Β1 (Β Τάξη) Από 21/5 Έως Και 30/5",38.0039752,23.7130543,,ΑΘΗΝΑΙΩΝ,"Β ΘΕΤ-1 (Β Τάξη), Β1 (Β Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,50ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,0551074,"50ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΧΑΤΖΗΑΠΟΣΤΟΛΟΥ 56-72,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΤΡΩΩΝ 2,,21/05/2021,30/05/2021,2021-05-30,,"Troon 2, Athina 118 51, Greece","Δ (Δ Τάξη), Δ-Αγγ (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Τ.Ε.- Δ (Δ Τάξη) Από 21/5 Έως Και 30/5",37.970841,23.7135656,,ΑΘΗΝΑΙΩΝ,"Δ (Δ Τάξη), Δ-ΑΓΓ (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Τ.Ε.- Δ (Δ Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,73ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,9050310,"73ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΤΡΩΩΝ 2,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΥΓΕΙΑΣ 11A,,21/05/2021,29/05/2021,2021-05-29,,"Igias 11, Athina 104 46, Greece",,37.9973026,23.7256264,,ΑΘΗΝΑΙΩΝ,,2021-05-24 13:37:33.860297,80ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΘΗΝΩΝ,9051287,"80ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΘΗΝΩΝ,ΥΓΕΙΑΣ 11A,ΑΘΗΝΑΙΩΝ",Ολική αναστολή,2021-05-24 13:37:33.860297
ΤΑΥΓΕΤΟΥ 60,,21/05/2021,30/05/2021,2021-05-30,,"Skamvonidon 46, Athina 118 53, Greece","Πρωινο Τμημα  3 (Προνηπια-Νηπια Τάξη), Τμημα Ενταξης (Προνηπια-Νηπια Τάξη) Από 21/5 Έως Και 30/5",37.971201,23.706896,,ΑΘΗΝΑΙΩΝ,"ΠΡΩΙΝΟ ΤΜΗΜΑ  3 (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΤΜΗΜΑ ΕΝΤΑΞΗΣ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 21/5 έως και 30/5",2021-05-24 13:37:33.860297,81ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΘΗΝΩΝ,9051288,"81ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΘΗΝΩΝ,ΤΑΥΓΕΤΟΥ 60,ΑΘΗΝΑΙΩΝ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΑΓ. ΕΙΡΗΝΗΣ 5,,21/05/2021,29/05/2021,2021-05-29,,"Agias Irinis 5, Galatsi 111 46, Greece",A_3 (Α Τάξη) Από 21/5 Έως Και 29/5,38.0247481,23.7573562,,ΓΑΛΑΤΣΙΟΥ,A_3 (Α Τάξη) από 21/5 έως και 29/5,2021-05-24 13:37:33.860297,3ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΑΛΑΤΣΙΟΥ,0551405,"3ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΑΛΑΤΣΙΟΥ,ΑΓ. ΕΙΡΗΝΗΣ 5,ΓΑΛΑΤΣΙΟΥ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ ΚΑΙ ΤΖΟΥΜΑΓΙΑΣ,,21/05/2021,29/05/2021,2021-05-29,,"Leof. Marinou Antipa 77, Ilioupoli 163 45, Greece",Γ2 (Γ Τάξη) Από 21/5 Έως Και 29/5,37.9363859,23.753197,,ΗΛΙΟΥΠΟΛΕΩΣ,Γ2 (Γ Τάξη) από 21/5 έως και 29/5,2021-05-24 13:37:33.860297,3ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΗΛΙΟΥΠΟΛΗΣ,0501627,"3ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ ΚΑΙ ΤΖΟΥΜΑΓΙΑΣ,ΗΛΙΟΥΠΟΛΕΩΣ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΒΑΚΧΟΥ 13,,21/05/2021,29/05/2021,2021-05-29,,"Vakchou 13, Ilioupoli 163 45, Greece","Γ2 (Γ Τάξη), Γοικπλ1 (Γ Τάξη) Από 21/5 Έως Και 29/5",37.94265350000001,23.7523523,,ΗΛΙΟΥΠΟΛΕΩΣ,"Γ2 (Γ Τάξη), ΓΟΙΚΠΛ1 (Γ Τάξη) από 21/5 έως και 29/5",2021-05-24 13:37:33.860297,4ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,0551628,"4ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΒΑΚΧΟΥ 13,ΗΛΙΟΥΠΟΛΕΩΣ",Μερική αναστολή,2021-05-24 13:37:33.860297
ΛΑΧΑΝΑ 7,,21/05/2021,29/05/2021,2021-05-29,,"Leof. Thessalonikis 40, Nea Filadelfia 143 42, Greece",Α1 (Α Τάξη) Από 21/5 Έως Και 29/5,38.0489401,23.7420982,,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ - ΝΕΑΣ ΧΑΛΚΗΔΟΝAΣ,Α1 (Α Τάξη) από 21/5 έως και 29/5,2021-05-24 13:37:33.860297,1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,0540730,"1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,ΛΑΧΑΝΑ 7,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ - ΝΕΑΣ ΧΑΛΚΗΔΟΝAΣ",Μερική αναστολή,2021-05-24 13:37:33.860297
