address,area,closed_to,date,formatted_add,label_info,lat,lng,notes,retrieval_date,school,search_coo,status
ΔΩΔΩΝΗΣ 33,ΙΩΑΝΝΙΤΩΝ,13-11-2020,2020-11-13,"Thessaloniki, Greece",Τμήματα Α3 & Α2 Γαλλικων,40.6400629,22.9444191,Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 & Α2 ΓΑΛΛΙΚΩΝ,2020-11-03 12:53:43.416468,7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,"7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΔΩΔΩΝΗΣ 33,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΕΡΕΧΘΕΙΟΥ 6,ΑΛΙΜΟΥ,13-11-2020,2020-11-13,"Neapoli 565 33, Greece",Τμήμα Ε4,40.6569568,22.94438,Αναστέλλει τη λειτουργία του το τμήμα Ε4,2020-11-03 12:53:43.416468,ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΛΙΜΟΣ - ΝΕΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Γ ΜΑΛΛΙΑΡΑ,"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΛΙΜΟΣ - ΝΕΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Γ ΜΑΛΛΙΑΡΑ,ΕΡΕΧΘΕΙΟΥ 6,ΑΛΙΜΟΥ",Μερική αναστολή
ΡΩΜΑΝΙΑΣ & ΓΙΑΝΝΗ ΡΙΤΣΟΥ 1,ΒΕΡΟΙΑΣ,10-11-2020,2020-11-10,"Kiriakou Damaskou, Nea Mesimvria 570 11, Greece",Τμήματα Γ1 & Γ Θετικης-Μαθηματικων,40.7462291,22.7740279,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ ΘΕΤΙΚΗΣ-ΜΑΘΗΜΑΤΙΚΩΝ,2020-11-03 12:53:43.416468,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,ΡΩΜΑΝΙΑΣ & ΓΙΑΝΝΗ ΡΙΤΣΟΥ 1,ΒΕΡΟΙΑΣ",Μερική αναστολή
ΣΥΝΟΙΚΙΣΜΟΣ ΚΙΑΦΑΣ,ΙΩΑΝΝΙΤΩΝ,14-11-2020,2020-11-14,"Ampelokipoi-Menemeni 561 21, Greece",Το Α2,40.6553327,22.9215029,Αναστέλλει τη λειτουργία του το Α2,2020-11-03 12:53:43.416468,6ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,"6ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΣΥΝΟΙΚΙΣΜΟΣ ΚΙΑΦΑΣ,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΛΕΥΚΟΠΕΤΡΑ,ΑΒΔΗΡΩΝ,13-11-2020,2020-11-13,"25is Martiou 44, Eleftherio Kordelio 563 34, Greece",,40.6723298,22.8917466,,2020-11-03 12:53:43.416468,ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΥΚΟΠΕΤΡΑΣ,"ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΥΚΟΠΕΤΡΑΣ,ΛΕΥΚΟΠΕΤΡΑ,ΑΒΔΗΡΩΝ",Ολική αναστολή
ΚΟΣΜΑ ΔΗΜΗΤΡΙΟΥ 20,ΙΩΑΝΝΙΤΩΝ,14-11-2020,2020-11-14,"Petmeza 5, Evosmos 562 24, Greece",Τμήματα Β2 & Β23 Γερμανικων,40.6643549,22.9220697,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Β23 ΓΕΡΜΑΝΙΚΩΝ,2020-11-03 12:53:43.416468,5ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,"5ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΚΟΣΜΑ ΔΗΜΗΤΡΙΟΥ 20,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΣΑΡΑΝΤΑΠΟΡΟΥ 89,ΚΑΡΔΙΤΣΑΣ,16-11-2020,2020-11-16,"Kountourioti, Delta 570 08, Greece","Τμήματα Στ1, Στ2 & Στ3",40.68704109999999,22.8363572,"Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ1, ΣΤ2 & ΣΤ3",2020-11-03 12:53:43.416468,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΡΔΙΤΣΑΣ,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΡΔΙΤΣΑΣ,ΣΑΡΑΝΤΑΠΟΡΟΥ 89,ΚΑΡΔΙΤΣΑΣ",Μερική αναστολή
ΑΧΡΙΔΟΣ 10,ΚΟΖΑΝΗΣ,09-11-2020,2020-11-09,"Prochoma 570 11, Greece",Τμήμα Γ1,40.7957213,22.6708957,Αναστέλλει τη λειτουργία του το τμήμα Γ1,2020-11-03 12:53:43.416468,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΡΙΣΙΟΣ ΜΕΓΔΑΝΗΣ ΚΟΖΑΝΗΣ,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΡΙΣΙΟΣ ΜΕΓΔΑΝΗΣ ΚΟΖΑΝΗΣ,ΑΧΡΙΔΟΣ 10,ΚΟΖΑΝΗΣ",Μερική αναστολή
ΗΠΕΙΡΟΥ & ΑΝΘ. ΓΑΖΗ,ΛΑΡΙΣΑΙΩΝ,13-11-2020,2020-11-13,"Kassandrou 12, Polichni 564 29, Greece",Τμήματα Β2 & Β2 Θετικων Οπ,40.6765886,22.944256,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Β2 ΘΕΤΙΚΩΝ ΟΠ,2020-11-03 12:53:43.416468,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,ΗΠΕΙΡΟΥ & ΑΝΘ. ΓΑΖΗ,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΧΑΤΖΗΔΑΚΗ ΚΑΙ ΝΙΚΟΛΑΪΔΗ,ΕΛΕΥΣΙΝΑΣ,11-11-2020,2020-11-11,"Kountouriotou 25, Stavroupoli 564 30, Greece",Το Β1 Εώς 8/11/2020 Και Το Γ1 Έως 11/11/2020,40.67101760000001,22.9369123,Αναστέλλει τη λειτουργία του το Β1 εώς 8/11/2020 και το Γ1 έως 11/11/2020,2020-11-03 12:53:43.416468,2ο ΓΥΜΝΑΣΙΟ ΕΛΕΥΣΙΝΑΣ,"2ο ΓΥΜΝΑΣΙΟ ΕΛΕΥΣΙΝΑΣ,ΧΑΤΖΗΔΑΚΗ ΚΑΙ ΝΙΚΟΛΑΪΔΗ,ΕΛΕΥΣΙΝΑΣ",Μερική αναστολή
ΣΥΜΗΣ 5,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),10-11-2020,2020-11-10,"Spartakou 24, Sikies 566 26, Greece",Τμήμα Β4,40.64530999999999,22.9590913,Αναστέλλει τη λειτουργία του το τμήμα Β4,2020-11-03 12:53:43.416468,ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,"ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,ΣΥΜΗΣ 5,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Μερική αναστολή
ΑΣΒΕΣΤΟΧΩΡΙ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,04-11-2020,2020-11-04,"Adendro 570 07, Greece",Η Α Τάξη,40.6717454,22.6063933,Αναστέλλει τη λειτουργία της η Α τάξη,2020-11-03 12:53:43.416468,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΒΕΣΤΟΧΩΡΙΟΥ,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΒΕΣΤΟΧΩΡΙΟΥ,ΑΣΒΕΣΤΟΧΩΡΙ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ",Μερική αναστολή
ΠΙΝΔΟΥ ΚΑΙ ΑΛΙΑΚΜΟΝΟΣ,ΦΥΛΗΣ,11-11-2020,2020-11-11,"1, Olympou, Kapodistriou &, Oreokastro 570 13, Greece",,40.73576,22.9174947,,2020-11-03 12:53:43.416468,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΠΙΝΔΟΥ ΚΑΙ ΑΛΙΑΚΜΟΝΟΣ,ΦΥΛΗΣ",Ολική αναστολή
Λ.ΒΡΑΥΡΩΝΟΣ 352-ΣΤΑΣΗ 2ο ΛΥΚΕΙΟ,ΑΡΤΕΜΙΔΑ,09-11-2020,2020-11-09,"28is Oktovriou 113, Kalochori 570 09, Greece",Τμήματα Β1 & Β Θετικη 2,40.6428348,22.8496436,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β ΘΕΤΙΚΗ 2,2020-11-03 12:53:43.416468,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΤΕΜΙΔΑΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΤΕΜΙΔΑΣ,Λ.ΒΡΑΥΡΩΝΟΣ 352-ΣΤΑΣΗ 2ο ΛΥΚΕΙΟ,ΑΡΤΕΜΙΔΑ",Μερική αναστολή
ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ 68-70,ΚΟΡΥΔΑΛΛΟΥ,13-11-2020,2020-11-13,"Anthipaspistou Pantazopoulou 12, Ampelokipi 561 21, Greece",Τμήμα Βοικ2 Εώς 10/11/2020 Και Το Τμήμα Βηγν Έως 13/11/2020,40.6548269,22.9219719,Αναστέλλει τη λειτουργία του το τμήμα ΒΟΙΚ2 εώς 10/11/2020 και το τμήμα ΒΗΓΝ έως 13/11/2020,2020-11-03 12:53:43.416468,1ο ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ - ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ,"1ο ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ - ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ,ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ 68-70,ΚΟΡΥΔΑΛΛΟΥ",Μερική αναστολή
ΠΑΠΑΔΙΑΜΑΝΤΗ 2,ΠΕΡΑΜΑΤΟΣ,06-11-2020,2020-11-06,"Στρατάρχου Αλεξάνδρου Παπάγου και Θεοδώρας, Evosmos 562 24, Greece",Το Ε1,40.66721,22.919736,Αναστέλλει τη λειτουργία του το Ε1,2020-11-03 12:53:43.416468,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΜΑΤΟΣ,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΜΑΤΟΣ,ΠΑΠΑΔΙΑΜΑΝΤΗ 2,ΠΕΡΑΜΑΤΟΣ",Μερική αναστολή
ΟΡΦΕΩΣ 93,ΑΘΗΝΑΙΩΝ,12-11-2020,2020-11-12,"Τέρμα Αγνώστου Στρατιώτου, Ιφιγένειας, Polichni 565 32, Greece",Τμήμα Α2,40.6625522,22.9643363,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-11-03 12:53:43.416468,63ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,"63ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΟΡΦΕΩΣ 93,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
ΜΗΤΡΟΠΟΛΙΤΗ ΙΑΚΩΒΟΥ 2,ΒΟΪΟΥ,12-11-2020,2020-11-12,"Perikleous 21, Stavroupoli 564 31, Greece",Τμήματα Α1 & Α2,40.6741171,22.9247773,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 & Α2,2020-11-03 12:53:43.416468,ΓΥΜΝΑΣΙΟ ΣΙΑΤΙΣΤΑΣ ΚΟΖΑΝΗΣ - ΤΡΑΜΠΑΝΤΖΕΙΟ,"ΓΥΜΝΑΣΙΟ ΣΙΑΤΙΣΤΑΣ ΚΟΖΑΝΗΣ - ΤΡΑΜΠΑΝΤΖΕΙΟ,ΜΗΤΡΟΠΟΛΙΤΗ ΙΑΚΩΒΟΥ 2,ΒΟΪΟΥ",Μερική αναστολή
ΧΑΤΖΗΚΥΡΙΑΚΟΥ-ΓΚΙΚΑ & ΧΑΤΖΗΔΑΚΗ,ΛΑΡΙΣΑΙΩΝ,12-11-2020,2020-11-12,"Petmeza 5, Evosmos 562 24, Greece",Τμήμα Α2,40.6643549,22.9220697,Αναστέλλει τη λειτουργία του το τμήμα Α2,2020-11-03 12:53:43.416468,15ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,"15ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΧΑΤΖΗΚΥΡΙΑΚΟΥ-ΓΚΙΚΑ & ΧΑΤΖΗΔΑΚΗ,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΗΠΕΙΡΟΥ-ΑΝΘ. ΓΑΖΗ 38,ΛΑΡΙΣΑΙΩΝ,12-11-2020,2020-11-12,"Stavroupoli 564 31, Greece",Το Γ5 Εώς 4/11/2020 Και Τα Α3 & Β2 Έως Και 12/11/2020,40.6740665,22.9239395,Αναστέλλει τη λειτουργία του το Γ5 εώς 4/11/2020 και τα Α3 & Β2 έως και 12/11/2020,2020-11-03 12:53:43.416468,4ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,"4ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΗΠΕΙΡΟΥ-ΑΝΘ. ΓΑΖΗ 38,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΘΗΡΑΣ 45-47 & ΙΕΡΟΣΟΛΥΜΩΝ,ΑΘΗΝΑΙΩΝ,09-11-2020,2020-11-09,"Περδίκκα, Assiros 572 00, Greece",Τμήμα Α4,40.8177514,23.0297524,Αναστέλλει τη λειτουργία του το τμήμα Α4,2020-11-03 12:53:43.416468,19ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΑΘΗΝΑ ΠΑΛΛΑΔΑ,"19ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΑΘΗΝΑ ΠΑΛΛΑΔΑ,ΘΗΡΑΣ 45-47 & ΙΕΡΟΣΟΛΥΜΩΝ,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
ΝΙΚΟΠΟΛΕΩΣ 33,ΑΘΗΝΑΙΩΝ,09-11-2020,2020-11-09,"Makedonomachon 25A, Evosmos 562 24, Greece",Τμήματα Γ2 & Γ Οικ-Πληροφ,40.67162099999999,22.9128315,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ ΟΙΚ-ΠΛΗΡΟΦ,2020-11-03 12:53:43.416468,8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΑΣ,"8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΑΣ,ΝΙΚΟΠΟΛΕΩΣ 33,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
ΣΙΚΕΛΙΑΝΟΥ 8,ΚΟΡΥΔΑΛΛΟΥ,06-11-2020,2020-11-06,"Davaki 10, Ampelokipi 561 21, Greece",Τμήμα Α3,40.6574283,22.919819,Αναστέλλει τη λειτουργία του το τμήμα Α3,2020-11-03 12:53:43.416468,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ - ΜΙΚΗΣ ΘΕΟΔΩΡΑΚΗΣ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ - ΜΙΚΗΣ ΘΕΟΔΩΡΑΚΗΣ,ΣΙΚΕΛΙΑΝΟΥ 8,ΚΟΡΥΔΑΛΛΟΥ",Μερική αναστολή
ΤΕΡΜΑ ΗΡΑΚΛΕΙΑΝΟΥ,ΛΑΡΙΣΑΙΩΝ,13-11-2020,2020-11-13,"Αgioi Georgioi, Asprovalta 570 21, Greece",Τμήμα Α1,40.7253723,23.7068746,Αναστέλλει τη λειτουργία του το τμήμα Α1,2020-11-03 12:53:43.416468,10ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,"10ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,ΤΕΡΜΑ ΗΡΑΚΛΕΙΑΝΟΥ,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΛΑΣΙΘΙΟΥ & ΛΕΒΙΔΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,12-11-2020,2020-11-12,"Kymina 573 00, Greece",Τμήματα Ε & Ολοημερο 2,40.6186574,22.6987848,Αναστέλλουν τη λειτουργία τους τα τμήματα Ε & ΟΛΟΗΜΕΡΟ 2,2020-11-03 12:53:43.416468,19ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,"19ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΛΑΣΙΘΙΟΥ & ΛΕΒΙΔΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ",Μερική αναστολή
ΤΕΡΜΑ ΚΑΡΔΙΤΣΗΣ,ΛΑΡΙΣΑΙΩΝ,13-11-2020,2020-11-13,"Paleon Patron Germanou 1, Stavroupoli 564 29, Greece",Τμήματα Τεχνικος Μηχανολογικων Εγκαταστασεων Και Κατασκευων Γ Ταξη,40.6683719,22.9423772,Αναστέλλουν τη λειτουργία τους τα τμήματα ΤΕΧΝΙΚΟΣ ΜΗΧΑΝΟΛΟΓΙΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΚΑΙ ΚΑΤΑΣΚΕΥΩΝ Γ ΤΑΞΗΣ,2020-11-03 12:53:43.416468,6ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΛΑΡΙΣΑΣ,"6ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΛΑΡΙΣΑΣ,ΤΕΡΜΑ ΚΑΡΔΙΤΣΗΣ,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΓΡΑΤΙΑΝΟΥΠΟΛΕΩΣ 1,ΚΟΜΟΤΗΝΗΣ,09-11-2020,2020-11-09,"Zagliveri 570 12, Greece",,40.5725114,23.2890208,,2020-11-03 12:53:43.416468,2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ,"2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΓΡΑΤΙΑΝΟΥΠΟΛΕΩΣ 1,ΚΟΜΟΤΗΝΗΣ",Ολική αναστολή
Ελαιώνων και Κάτω Βίγλας,ΠΑΛΛΗΝΗΣ,09-11-2020,2020-11-09,"Neochorouda 545 00, Greece",Τα Γ1 & Γ1 Θετικο Εώς Και 6/11/2020 Και Β2 & Βθετ Έως Και 12/11/2020,40.7374105,22.8768747,Αναστέλλουν τη λειτουργία τους τα Γ1 & Γ1 ΘΕΤΙΚΟ εώς και 6/11/2020 και Β2 & ΒΘΕΤ έως και 12/11/2020,2020-11-03 12:53:43.416468,ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΚΩΣΤΕΑ-ΓΕΙΤΟΝΑ / CGS,"ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΚΩΣΤΕΑ-ΓΕΙΤΟΝΑ / CGS,Ελαιώνων και Κάτω Βίγλας,ΠΑΛΛΗΝΗΣ",Μερική αναστολή
ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 189,ΛΑΡΙΣΑΙΩΝ,11-11-2020,2020-11-11,"Lagkadikia 570 20, Greece",Τμήμα Α3,40.634907,23.2437863,Αναστέλλει τη λειτουργία του το τμήμα Α3,2020-11-03 12:53:43.416468,2ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,"2ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 189,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΜΕΖΟΥΡΛΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,13-11-2020,2020-11-13,"Thessaloniki, Greece",Το Α2 Εώς 10/11/2020 Και Το Γ2 Έως Και 13/11/2020,40.6400629,22.9444191,Αναστέλλει τη λειτουργία του το Α2 εώς 10/11/2020 και το Γ2 έως και 13/11/2020,2020-11-03 12:53:43.416468,ΚΕΝΤΡΟ ΕΛΛΗΝΙΚΗΣ ΠΑΙΔΕΙΑΣ/ΓΥΜΝΑΣΙΟ ΜΑΙΡΗΣ Ν. ΡΑΠΤΟΥ,"ΚΕΝΤΡΟ ΕΛΛΗΝΙΚΗΣ ΠΑΙΔΕΙΑΣ/ΓΥΜΝΑΣΙΟ ΜΑΙΡΗΣ Ν. ΡΑΠΤΟΥ,ΜΕΖΟΥΡΛΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ",Μερική αναστολή
ΠΗΓΩΝ 4,ΚΗΦΙΣΙΑΣ,13-11-2020,2020-11-13,"Mygdonia, Greece",Τμήμα Ε1,40.76255,22.9773703,Αναστέλλει τη λειτουργία του το τμήμα Ε1,2020-11-03 12:53:43.416468,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΗΦΙΣΙΑΣ,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΗΦΙΣΙΑΣ,ΠΗΓΩΝ 4,ΚΗΦΙΣΙΑΣ",Μερική αναστολή
ΚΕΦΑΛΛΗΝΙΑΣ ΚΑΙ ΜΕΣΣΗΝΙΑΣ,ΗΛΙΟΥΠΟΛΕΩΣ,08-11-2020,2020-11-08,"Nea Madytos 570 14, Greece",Τμήμα Β4,40.62556920000001,23.5638181,Αναστέλλει τη λειτουργία του το τμήμα Β4,2020-11-03 12:53:43.416468,2ο ΓΥΜΝΑΣΙΟ ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΔΕΛΜΟΥΖΕΙΟ,"2ο ΓΥΜΝΑΣΙΟ ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΔΕΛΜΟΥΖΕΙΟ,ΚΕΦΑΛΛΗΝΙΑΣ ΚΑΙ ΜΕΣΣΗΝΙΑΣ,ΗΛΙΟΥΠΟΛΕΩΣ",Μερική αναστολή
ΙΟΝΙΩΝ ΝΗΣΩΝ 35,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,12-11-2020,2020-11-12,"Stavros 570 14, Greece",Τμήμα Α3,40.6624688,23.6999291,Αναστέλλει τη λειτουργία του το τμήμα Α3,2020-11-03 12:53:43.416468,3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΥΜΗΤΤΟΥ,"3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΥΜΗΤΤΟΥ,ΙΟΝΙΩΝ ΝΗΣΩΝ 35,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ",Μερική αναστολή
Γ.ΓΕΝΝΗΜΑΤΑ 34 (εναντι),ΒΥΡΩΝΟΣ,12-11-2020,2020-11-12,"Sochos 570 02, Greece","Τμήμα Α2",40.8162466,23.3586559,"Αναστέλλει τη λειτουργία του το τμήμα Α2
",2020-11-03 12:53:43.416468,1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΥΡΩΝΑ,"1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΥΡΩΝΑ,Γ.ΓΕΝΝΗΜΑΤΑ 34 (εναντι),ΒΥΡΩΝΟΣ",Μερική αναστολή
ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,ΒΕΡΟΙΑΣ,12-11-2020,2020-11-12,"Chalastra 573 00, Greece",Τμήματα Β2 Και Γ Πληρ 1,40.6318377,22.7437247,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 και Γ ΠΛΗΡ 1,2020-11-03 12:53:43.416468,4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,"4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,ΒΕΡΟΙΑΣ",Μερική αναστολή
ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ 21,ΙΩΑΝΝΙΤΩΝ,13-11-2020,2020-11-13,"Neapoli-Sykies 567 28, Greece",Τμήμα Πρωινο 2,40.657404,22.9440502,Αναστέλλει τη λειτουργία του το τμήμα ΠΡΩΙΝΟ 2,2020-11-03 12:53:43.416468,29ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΩΑΝΝΙΝΩΝ,"29ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ 21,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ,ΙΩΑΝΝΙΤΩΝ,13-11-2020,2020-11-13,"Chortiatis 570 10, Greece",Τμήμα Β,40.6860708,22.9970207,Αναστέλλει τη λειτουργία του το τμήμα Β,2020-11-03 12:53:43.416468,26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,"26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ,ΙΩΑΝΝΙΤΩΝ",Μερική αναστολή
ΤΑΫΓΕΤΟΥ 60,ΑΘΗΝΑΙΩΝ,12-11-2020,2020-11-12,"Siggrou 31, Thessaloniki 546 30, Greece","Τμήματα Γ2, Γ3 & Γοικον-Πληροφ2",40.6376814,22.9396943,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2, Γ3 & ΓΟΙΚΟΝ-ΠΛΗΡΟΦ2",2020-11-03 12:53:43.416468,40ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,"40ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΤΑΫΓΕΤΟΥ 60,ΑΘΗΝΑΙΩΝ",Μερική αναστολή
