address,category,closed_from,closed_to,closed_to_date,district,formatted_add,label_info,lat,lng,municipal_unit,municipality,notes,retrieval_date,school,school_code,search_coo,status,status_date
ΒΡΥΣΗ ΜΥΚΟΝΟΥ,,05/02/2021,18/02/2021,2021-02-18,,"Mikonos 846 00, Greece",Β3 (Β Τάξη) Από 5/2 Έως Και 18/2,37.43859,25.3314675,,ΜΥΚΟΝΟΥ,Β3 (Β Τάξη) από 5/2 έως και 18/2,2021-02-05 18:05:22.066922,ΓΥΜΝΑΣΙΟ ΜΥΚΟΝΟΥ,2909010,"ΓΥΜΝΑΣΙΟ ΜΥΚΟΝΟΥ,ΒΡΥΣΗ ΜΥΚΟΝΟΥ,ΜΥΚΟΝΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΦΟΡΝΕΖΗ 31,,05/02/2021,12/02/2021,2021-02-12,,"Fornezi 31, Kallithea 176 75, Greece",,37.9561147,23.6980179,,ΚΑΛΛΙΘΕΑΣ,,2021-02-05 18:05:22.066922,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,9050675,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΦΟΡΝΕΖΗ 31,ΚΑΛΛΙΘΕΑΣ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΣΚΡΑ 35,,05/02/2021,13/02/2021,2021-02-13,,"Skra 35, Kallithea 176 73, Greece","Στ1 (Στ Τάξη), Στ1 Αγγλικα (Στ Τάξη) Από 5/2 Έως Και 13/2",37.9507426,23.702475,,ΚΑΛΛΙΘΕΑΣ,"ΣΤ1 (ΣΤ Τάξη), ΣΤ1 ΑΓΓΛΙΚΑ (ΣΤ Τάξη) από 5/2 έως και 13/2",2021-02-05 18:05:22.066922,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,9050211,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΣΚΡΑ 35,ΚΑΛΛΙΘΕΑΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΧΕΙΜΑΡΑΣ ΚΑΙ ΠΛΑΤΩΝΟΣ,,05/02/2021,12/02/2021,2021-02-12,,"Platonos ke Chimarras, Moschato Tavros 183 45, Greece","Αγγλικα_Δ1 (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη), Τε_Δ1 (Δ Τάξη), Τμημα_Δ1 (Δ Τάξη) Από 5/2 Έως Και 12/2",37.95543929999999,23.6852504,,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,"ΑΓΓΛΙΚΑ_Δ1 (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη), ΤΕ_Δ1 (Δ Τάξη), ΤΜΗΜΑ_Δ1 (Δ Τάξη) από 5/2 έως και 12/2",2021-02-05 18:05:22.066922,4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,9050229,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΧΕΙΜΑΡΑΣ ΚΑΙ ΠΛΑΤΩΝΟΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΠΛ. ΙΩΑΝΝΗ ΖΙΓΔΗ (ΑΚΑΔΗΜΙΑΣ),,05/02/2021,11/02/2021,2021-02-11,,"Πλατεία Ι. Ζίγδη (Ακαδημίας), Rodos 851 31, Greece",,36.449825,28.221346,,ΡΟΔΟΥ,,2021-02-05 18:05:22.066922,8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΡΟΔΟΥ,9100051,"8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΡΟΔΟΥ,ΠΛ. ΙΩΑΝΝΗ ΖΙΓΔΗ (ΑΚΑΔΗΜΙΑΣ),ΡΟΔΟΥ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΡΗΓΑ ΦΕΡΑΙΟΥ & ΚΩΛΕΤΤΗ,,05/02/2021,19/02/2021,2021-02-19,,"Riga Fereou, Farkadona 420 31, Greece",Α2-Γενικής (Α Τάξη) Από 5/2 Έως Και 19/2,39.5922627,22.0642036,,ΦΑΡΚΑΔΟΝΑΣ,Α2-γενικής (Α Τάξη) από 5/2 έως και 19/2,2021-02-05 18:05:22.066922,1ο ΕΠΑΛ ΦΑΡΚΑΔΟΝΑΣ,4540065,"1ο ΕΠΑΛ ΦΑΡΚΑΔΟΝΑΣ,ΡΗΓΑ ΦΕΡΑΙΟΥ & ΚΩΛΕΤΤΗ,ΦΑΡΚΑΔΟΝΑΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
Ασκληπιού 10,,05/02/2021,18/02/2021,2021-02-18,,"Asklipiou 10, Poligiros 631 00, Greece",Ε2 (Ε Τάξη) Από 5/2 Έως Και 18/2,40.3830505,23.4442741,,ΠΟΛΥΓΥΡΟΥ,Ε2 (Ε Τάξη) από 5/2 έως και 18/2,2021-02-05 18:05:22.066922,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΛΥΓΥΡΟΥ,9490007,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΛΥΓΥΡΟΥ,Ασκληπιού 10,ΠΟΛΥΓΥΡΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΒΡΑΣΤΑΜΑ,,05/02/2021,18/02/2021,2021-02-18,,"Vrastama 631 00, Greece","Γ΄Αγγλικα (Γ Τάξη), Γ΄-Δ΄Συνδιδασκαλια (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Πρωινη Ζωνη Γ΄ (Γ Τάξη), Δ΄Αγγλικα (Δ Τάξη), Δ΄Γ΄Συνδιδασκαλια (Δ Τάξη), Ενισχυτικη 1 (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), Πρωινη Ζωνη Δ΄ (Δ Τάξη) Από 5/2 Έως Και 18/2",40.3706172,23.5373346,,ΠΟΛΥΓΥΡΟΥ,"Γ΄ΑΓΓΛΙΚΑ (Γ Τάξη), Γ΄-Δ΄ΣΥΝΔΙΔΑΣΚΑΛΙΑ (Γ Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ Γ΄ (Γ Τάξη), Δ΄ΑΓΓΛΙΚΑ (Δ Τάξη), Δ΄Γ΄ΣΥΝΔΙΔΑΣΚΑΛΙΑ (Δ Τάξη), ΕΝΙΣΧΥΤΙΚΗ 1 (Δ Τάξη), Ζ0*Δ1 (Δ Τάξη), Ζ1*Δ1 (Δ Τάξη), ΠΡΩΙΝΗ ΖΩΝΗ Δ΄ (Δ Τάξη) από 5/2 έως και 18/2",2021-02-05 18:05:22.066922,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΡΑΣΤΑΜΩΝ,9490090,"ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΡΑΣΤΑΜΩΝ,ΒΡΑΣΤΑΜΑ,ΠΟΛΥΓΥΡΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΣΠΑΡΤΗΣ ΚΑΙ ΜΗΤΡΟΜΑΡΑΣ,,04/02/2021,17/02/2021,2021-02-17,,"Spartis, Mitromara ke, Acharnes 136 72, Greece",Ε1 (Ε Τάξη) Από 4/2 Έως Και 17/2,38.0920617,23.7392583,,ΑΧΑΡΝΩΝ,Ε1 (Ε Τάξη) από 4/2 έως και 17/2,2021-02-05 18:05:22.066922,22ο ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,9051857,"22ο ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΣΠΑΡΤΗΣ ΚΑΙ ΜΗΤΡΟΜΑΡΑΣ,ΑΧΑΡΝΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΚΡΗΝΗΣ 33,,04/02/2021,17/02/2021,2021-02-17,,"Krinis 29, Acharnes 136 74, Greece","Α1 (Α Τάξη), Α1 Αγγλικα (Α Τάξη), Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Ζ2*Α1 (Α Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Ζ2*Γ1 (Γ Τάξη), Ζ0*Ε1 (Ε Τάξη), Ζ1*Ε1 (Ε Τάξη), Ζ2*Ε1 (Ε Τάξη) Από 4/2 Έως Και 17/2",38.0996022,23.7220629,,ΑΧΑΡΝΩΝ,"Α1 (Α Τάξη), Α1 ΑΓΓΛΙΚΑ (Α Τάξη), Ζ0*Α1 (Α Τάξη), Ζ1*Α1 (Α Τάξη), Ζ2*Α1 (Α Τάξη), Ζ0*Β1 (Β Τάξη), Ζ1*Β1 (Β Τάξη), Ζ2*Β1 (Β Τάξη), Ζ0*Γ1 (Γ Τάξη), Ζ1*Γ1 (Γ Τάξη), Ζ2*Γ1 (Γ Τάξη), Ζ0*Ε1 (Ε Τάξη), Ζ1*Ε1 (Ε Τάξη), Ζ2*Ε1 (Ε Τάξη) από 4/2 έως και 17/2",2021-02-05 18:05:22.066922,24ο ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,9051867,"24ο ΟΛΟΗΜΕΡΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΚΡΗΝΗΣ 33,ΑΧΑΡΝΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΠΑΝΟΣ 16,,04/02/2021,17/02/2021,2021-02-17,,"Panos 16, Tripoli 221 00, Greece","Στ1 (Στ Τάξη), Στ1- Αγγλικα (Στ Τάξη), Στ1- Γερμανικα (Στ Τάξη) Από 4/2 Έως Και 17/2",37.5107668,22.3697496,,ΤΡΙΠΟΛΗΣ,"ΣΤ1 (ΣΤ Τάξη), ΣΤ1- ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ1- ΓΕΡΜΑΝΙΚΑ (ΣΤ Τάξη) από 4/2 έως και 17/2",2021-02-05 18:05:22.066922,2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΠΟΛΗΣ,9030101,"2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΠΟΛΗΣ,ΠΑΝΟΣ 16,ΤΡΙΠΟΛΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΚΩΣΤΑΚΙΟΙ,,04/02/2021,14/02/2021,2021-02-14,,"Kostakii 471 50, Greece",,39.1358275,20.9582787,,ΑΡΤΑΙΩΝ,,2021-02-05 18:05:22.066922,ΝΗΠΙΑΓΩΓΕΙΟ ΚΩΣΤΑΚΙΟΙ ΑΡΤΑΣ,9040061,"ΝΗΠΙΑΓΩΓΕΙΟ ΚΩΣΤΑΚΙΟΙ ΑΡΤΑΣ,ΚΩΣΤΑΚΙΟΙ,ΑΡΤΑΙΩΝ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΑΜΑΖΟΝΩΝ 32,,04/02/2021,17/02/2021,2021-02-17,,"Amazonon 29, Patra 263 33, Greece","Δ1 (Δ Τάξη), Δ1 Αγγλ (Δ Τάξη), Δ1 Τε (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη) Από 4/2 Έως Και 17/2",38.2297841,21.7325603,,ΠΑΤΡΕΩΝ,"Δ1 (Δ Τάξη), Δ1 ΑΓΓΛ (Δ Τάξη), Δ1 ΤΕ (Δ Τάξη), Ζ2*Δ1 (Δ Τάξη) από 4/2 έως και 17/2",2021-02-05 18:05:22.066922,29ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΑΣ,9060310,"29ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΑΣ,ΑΜΑΖΟΝΩΝ 32,ΠΑΤΡΕΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΑΡΑΧΟΒΑ,,04/02/2021,15/02/2021,2021-02-15,,"Arachova 320 04, Greece",,38.4803953,22.5814229,,ΔΙΣΤΟΜΟΥ - ΑΡΑΧΟΒΑΣ - ΑΝΤΙΚΥΡΑΣ,,2021-02-05 18:05:22.066922,ΝΗΠΙΑΓΩΓΕΙΟ ΑΡΑΧΟΒΑΣ,9070230,"ΝΗΠΙΑΓΩΓΕΙΟ ΑΡΑΧΟΒΑΣ,ΑΡΑΧΟΒΑ,ΔΙΣΤΟΜΟΥ - ΑΡΑΧΟΒΑΣ - ΑΝΤΙΚΥΡΑΣ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΠΑΡΟΔΟΣ ΠΟΤΝΙΩΝ,,04/02/2021,15/02/2021,2021-02-15,,"Potnion, Thiva 322 00, Greece","Στ1 (Στ Τάξη), Στ1Α (Στ Τάξη), Στ2Γερμ (Στ Τάξη) Από 4/2 Έως Και 15/2",38.3058281,23.3144228,,ΘΗΒΑΙΩΝ,"ΣΤ1 (ΣΤ Τάξη), ΣΤ1α (ΣΤ Τάξη), ΣΤ2γερμ (ΣΤ Τάξη) από 4/2 έως και 15/2",2021-02-05 18:05:22.066922,6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΗΒΑΣ,9070010,"6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΗΒΑΣ,ΠΑΡΟΔΟΣ ΠΟΤΝΙΩΝ,ΘΗΒΑΙΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΤΕΡΜΑ ΑΓΡΑΦΩΝ,,04/02/2021,15/02/2021,2021-02-15,,"Schimatari 320 09, Greece","Ε2 (Ε Τάξη), Ε2 Αγγ (Ε Τάξη) Από 4/2 Έως Και 15/2",38.3450314,23.5747142,,ΤΑΝΑΓΡΑΣ,"Ε2 (Ε Τάξη), Ε2 ΑΓΓ (Ε Τάξη) από 4/2 έως και 15/2",2021-02-05 18:05:22.066922,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΧΗΜΑΤΑΡΙΟΥ,9070299,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΧΗΜΑΤΑΡΙΟΥ,ΤΕΡΜΑ ΑΓΡΑΦΩΝ,ΤΑΝΑΓΡΑΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΜΠΟΥΜΠΟΥΛΙΝΑΣ 4Α,,04/02/2021,17/02/2021,2021-02-17,,"Mpoumpoulinas 4-20, Ag. Paraskevi 153 41, Greece","Τμημα Α2 Ολοημερο (Προνηπια-Νηπια Τάξη), Τμημα Α2 Πρωινο (Προνηπια-Νηπια Τάξη) Από 4/2 Έως Και 17/2",38.0032827,23.8118779,,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,"ΤΜΗΜΑ Α2 ΟΛΟΗΜΕΡΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη), ΤΜΗΜΑ Α2 ΠΡΩΙΝΟ (ΠΡΟΝΗΠΙΑ-ΝΗΠΙΑ Τάξη) από 4/2 έως και 17/2",2021-02-05 18:05:22.066922,11ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,9051577,"11ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 4Α,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΑΝΑΓΕΝΝΗΣΕΩΣ  22,,04/02/2021,17/02/2021,2021-02-17,,"Parodos Konitsis, Iraklio 141 21, Greece",Β1 (Β Τάξη) Από 4/2 Έως Και 17/2,38.0559345,23.782252,,ΗΡΑΚΛΕΙΟΥ,Β1 (Β Τάξη) από 4/2 έως και 17/2,2021-02-05 18:05:22.066922,5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ ΑΤΤΙΚΗΣ,9050474,"5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ ΑΤΤΙΚΗΣ,ΑΝΑΓΕΝΝΗΣΕΩΣ  22,ΗΡΑΚΛΕΙΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ 81 & ΥΔΡΑΣ 5,,04/02/2021,17/02/2021,2021-02-17,,"Αθανασίου Διάκου 81 και, Idras 5, Kifisia 145 61, Greece",,38.0811594,23.8050337,,ΚΗΦΙΣΙΑΣ,,2021-02-05 18:05:22.066922,ΣΥΣΤΕΓΑΖΟΜΕΝΟ ΝΗΠΙΑΓΩΓΕΙΟ LEARNING STEPS ΕΚΠΑΙΔΕΥΣΗ Μ.Ε.Π.Ε.,7052137,"ΣΥΣΤΕΓΑΖΟΜΕΝΟ ΝΗΠΙΑΓΩΓΕΙΟ LEARNING STEPS ΕΚΠΑΙΔΕΥΣΗ Μ.Ε.Π.Ε.,ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ 81 & ΥΔΡΑΣ 5,ΚΗΦΙΣΙΑΣ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΑΦΡΟΔΙΤΗΣ 50 & ΚΥΜΗΣ,,04/02/2021,17/02/2021,2021-02-17,,"Afroditis 50, Nea Ionia 142 35, Greece",,38.0381264,23.7740639,,ΝΕΑΣ ΙΩΝΙΑΣ,,2021-02-05 18:05:22.066922,14ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,9050491,"14ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΑΦΡΟΔΙΤΗΣ 50 & ΚΥΜΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ",Ολική αναστολή,2021-02-05 18:05:22.066922
ΑΓ. ΕΙΡΗΝΗΣ 4,,04/02/2021,17/02/2021,2021-02-17,,"Διονύσου και, Agias Irinis, Penteli 151 27, Greece",Β2 (Β Τάξη) Από 4/2 Έως Και 17/2,38.0600892,23.8437613,,ΠΕΝΤΕΛΗΣ,Β2 (Β Τάξη) από 4/2 έως και 17/2,2021-02-05 18:05:22.066922,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΛΙΣΣΙΩΝ,9051114,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΛΙΣΣΙΩΝ,ΑΓ. ΕΙΡΗΝΗΣ 4,ΠΕΝΤΕΛΗΣ",Μερική αναστολή,2021-02-05 18:05:22.066922
Κ. ΟΥΡΑΝΗ 16,,04/02/2021,17/02/2021,2021-02-17,,"Καραθεοδωρή και, Kosta Ourani 16, Athina 115 25, Greece",Β2 (Β Τάξη) Από 4/2 Έως Και 17/2,37.9983598,23.7789771,,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,Β2 (Β Τάξη) από 4/2 έως και 17/2,2021-02-05 18:05:22.066922,3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΟΥ ΨΥΧΙΚΟΥ,9050025,"3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΟΥ ΨΥΧΙΚΟΥ,Κ. ΟΥΡΑΝΗ 16,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΔΕΝΔΡΟΧΩΡΙΟΥ ΚΑΙ ΠΕΡΓΑΜΟΥ,,04/02/2021,17/02/2021,2021-02-17,,"Dendrochoriou ke Pergamou, Agii Anargiri Kamatero 134 51, Greece",Β2 (Β Τάξη) Από 4/2 Έως Και 17/2,38.0505147,23.7048254,,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,Β2 (Β Τάξη) από 4/2 έως και 17/2,2021-02-05 18:05:22.066922,2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΚΑΜΑΤΕΡΟΥ,0501605,"2ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΚΑΜΑΤΕΡΟΥ,ΔΕΝΔΡΟΧΩΡΙΟΥ ΚΑΙ ΠΕΡΓΑΜΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΠΑΡΑΜΥΘΙΑΣ ΚΑΙ ΛΑΜΙΑΣ 2,,04/02/2021,17/02/2021,2021-02-17,,"Paramithias 2, Agii Anargiri Kamatero 134 51, Greece","Αγγ Ε2 (Ε Τάξη), Γερ Ε (Ε Τάξη), Ε2 (Ε Τάξη) Από 4/2 Έως Και 17/2",38.0500058,23.70549,,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,"ΑΓΓ Ε2 (Ε Τάξη), ΓΕΡ Ε (Ε Τάξη), Ε2 (Ε Τάξη) από 4/2 έως και 17/2",2021-02-05 18:05:22.066922,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΜΑΤΕΡΟΥ
  ""ΔΗΜΗΤΡΙΟΣ ΝΑΝΟΠΟΥΛΟΣ""",9051151,"4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΜΑΤΕΡΟΥ
  ""ΔΗΜΗΤΡΙΟΣ ΝΑΝΟΠΟΥΛΟΣ"",ΠΑΡΑΜΥΘΙΑΣ ΚΑΙ ΛΑΜΙΑΣ 2,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΙΕΡΑ ΟΔΟΣ ΚΑΙ ΨΑΡΩΝ 4,,04/02/2021,17/02/2021,2021-02-17,,"Psaron 4, Egaleo 122 44, Greece",Β3 (Β Τάξη) Από 4/2 Έως Και 17/2,37.9962633,23.6687585,,ΑΙΓΑΛΕΩ,Β3 (Β Τάξη) από 4/2 έως και 17/2,2021-02-05 18:05:22.066922,9ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΙΓΑΛΕΩ,0501446,"9ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΙΓΑΛΕΩ,ΙΕΡΑ ΟΔΟΣ ΚΑΙ ΨΑΡΩΝ 4,ΑΙΓΑΛΕΩ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ ΚΑΙ ΦΛΕΒΑΣ,,04/02/2021,17/02/2021,2021-02-17,,"Pagkalou 4, Ilion 131 22, Greece","_Β2 (Β Τάξη), Αγγλικα Β2 (Β Τάξη) Από 4/2 Έως Και 17/2",38.0272766,23.7128463,,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),"_Β2 (Β Τάξη), ΑΓΓΛΙΚΑ Β2 (Β Τάξη) από 4/2 έως και 17/2",2021-02-05 18:05:22.066922,26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,9051751,"26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ ΚΑΙ ΦΛΕΒΑΣ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ)",Μερική αναστολή,2021-02-05 18:05:22.066922
Γ. ΠΑΠΑΝΙΚΟΛΑΟΥ 34,,04/02/2021,16/02/2021,2021-02-16,,"Aliveri 345 00, Greece","Β (Β Τάξη), Β-Αγγλικα (Β Τάξη), Α (Α Τάξη), Α-Αγγλικα (Α Τάξη), Β-Τμ Εντ. (Β Τάξη), Γ (Γ Τάξη), Γ-Αγγλικα (Γ Τάξη) Από 4/2 Έως Και 16/2",38.4074753,24.0377024,,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,"Β (Β Τάξη), Β-ΑΓΓΛΙΚΑ (Β Τάξη), Α (Α Τάξη), Α-ΑΓΓΛΙΚΑ (Α Τάξη), Β-ΤΜ ΕΝΤ. (Β Τάξη), Γ (Γ Τάξη), Γ-ΑΓΓΛΙΚΑ (Γ Τάξη) από 4/2 έως και 16/2",2021-02-05 18:05:22.066922,1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΙΒΕΡΙΟΥ,9120140,"1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΙΒΕΡΙΟΥ,Γ. ΠΑΠΑΝΙΚΟΛΑΟΥ 34,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ",Μερική αναστολή,2021-02-05 18:05:22.066922
ΝΗΛΕΩΣ 1,,04/02/2021,16/02/2021,2021-02-16,,"Papathanasiou ke Nileos 1, Chalkida 341 00, Greece","Γ1 (Γ Τάξη), Γ1 Αγγλικα (Γ Τάξη), Στ Γαλλικα (Στ Τάξη), Στ Γερμανικα (Στ Τάξη), Στ1 (Στ Τάξη), Στ1 Αγγλικα (Στ Τάξη), Στ2 (Στ Τάξη), Στ2 Αγγλικα (Στ Τάξη) Από 4/2 Έως Και 16/2",38.4730441,23.6041464,,ΧΑΛΚΙΔΕΩΝ,"Γ1 (Γ Τάξη), Γ1 ΑΓΓΛΙΚΑ (Γ Τάξη), ΣΤ ΓΑΛΛΙΚΑ (ΣΤ Τάξη), ΣΤ ΓΕΡΜΑΝΙΚΑ (ΣΤ Τάξη), ΣΤ1 (ΣΤ Τάξη), ΣΤ1 ΑΓΓΛΙΚΑ (ΣΤ Τάξη), ΣΤ2 (ΣΤ Τάξη), ΣΤ2 ΑΓΓΛΙΚΑ (ΣΤ Τάξη) από 4/2 έως και 16/2",2021-02-05 18:05:22.066922,13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,9120216,"13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,ΝΗΛΕΩΣ 1,ΧΑΛΚΙΔΕΩΝ",Μερική αναστολή,2021-02-05 18:05:22.066922
